機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.3(10.971%),,
燃煤(Coal)
林口#1,800.0,758.8,94.850%, 
林口#2,800.0,764.3,95.537%, 
林口#3(註10),-,746.1,93.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,527.7,95.945%,運轉限制
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,508.3,92.418%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9872.2(28.403%),,
汽電共生(Co-Gen)
汽電共生,623.2,1420.2,-, 
小計,623.2(1.374%),1420.2(4.086%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2902.5(8.351%),,
燃氣(LNG)
大潭CC#1,742.7,465.9,62.731%,部分檢修
大潭CC#2,742.7,708.9,95.449%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,662.8,91.459%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,852.2,95.474%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,789.7,88.472%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,115.9,36.083%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,370.2,83.156%, 
興達CC#5,445.2,328.1,73.699%, 
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,287.9,99.688%, 
南部CC#3,288.8,276.4,95.706%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,526.0,95.636%, 
小計,12256.4(27.032%),9995.1(28.756%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,451.8,94.125%, 
星彰#1,490.0,467.8,95.469%, 
星元#1,490.0,504.0,102.857%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,445.0,90.816%, 
豐德#2,490.0,443.1,90.429%, 
小計,4610.0(10.168%),4468.5(12.856%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.1(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,26.0,28.261%, 
青山#2,92.0,25.6,27.826%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,18.2,82.727%, 
大觀一#2,22.0,18.6,84.545%, 
大觀一#3,22.0,18.6,84.545%, 
大觀一#4,22.0,18.6,84.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.5,86.250%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),769.9(2.215%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.4,40.000%, 
