機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3813.3(11.319%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,763.3,95.412%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.7,93.400%, 
台中#3,550.0,506.9,92.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,514.9,93.618%,運轉限制
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,520.4,94.618%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,726.1,90.762%,新機組試俥
小計,10000.0(22.056%),9817.2(29.140%),,
汽電共生(Co-Gen)
汽電共生,623.2,1235.4,-, 
小計,623.2(1.374%),1235.4(3.667%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2918.9(8.664%),,
燃氣(LNG)
大潭CC#1,742.7,685.0,92.231%, 
大潭CC#2,742.7,667.4,89.861%, 
大潭CC#3,724.7,639.8,88.285%, 
大潭CC#4,724.7,655.8,90.493%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,630.9,87.057%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.0,87.833%,電源線限制
通霄CC#2,892.6,665.4,74.546%,電源線限制
通霄CC#3(註10),-,871.7,97.659%,新機組試俥
通霄CC#4,386.0,9.6,2.487%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,405.2,91.017%, 
興達CC#3,445.2,330.2,74.171%, 
興達CC#4,445.2,219.6,49.327%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,253.0,87.604%, 
南部CC#2,288.8,239.8,83.033%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,235.6,47.120%,運轉限制
大林#6,550.0,492.9,89.618%,運轉限制
小計,12256.4(27.032%),9493.6(28.179%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,457.0,93.265%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),4287.0(12.725%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.1(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,51.1,93.848%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,55.5,83.159%, 
馬鞍#2,66.7,19.3,28.918%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.7,89.542%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.3,92.273%, 
大觀一#3,22.0,22.4,101.818%, 
大觀一#4,22.0,19.9,90.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.6,80.920%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,28.3,70.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),866.3(2.571%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
