機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3829.2(12.705%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,494.5,89.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,526.0,95.636%, 
台中#9,550.0,488.8,88.873%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10325.2(34.258%),,
汽電共生(Co-Gen)
汽電共生,623.2,861.4,-, 
小計,623.2(1.370%),861.4(2.858%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,184.1,30.683%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,576.5,96.083%, 
小計,3097.1(6.809%),2528.5(8.389%),,
燃氣(LNG)
大潭CC#1,742.7,722.9,97.334%, 
大潭CC#2,742.7,736.4,99.152%, 
大潭CC#3,724.7,657.1,90.672%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,635.8,87.733%, 
大潭CC#6,724.7,628.7,86.753%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,658.5,73.773%, 
通霄CC#3(註10),-,710.1,79.554%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,377.2,84.728%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,342.9,77.023%, 
興達CC#4,445.2,252.7,56.762%,部分檢修
興達CC#5,445.2,396.4,89.041%, 
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,242.6,84.003%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8955.1(29.712%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,227.1,50.467%, 
新桃#1,600.0,59.6,9.933%, 
國光#1,480.0,42.2,8.792%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,666.4,99.463%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,459.4,93.755%, 
小計,4610.0(10.135%),1911.4(6.342%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),260.5(0.864%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),109.8(0.364%),,
水力(Hydro)
德基#1,78.0,52.1,66.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.0,66.667%, 
青山#1,92.0,33.3,36.196%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,33.2,36.087%, 
青山#4,92.0,33.7,36.630%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,40.6,74.564%, 
谷關#3,54.4,40.5,74.380%, 
谷關#4,54.4,40.8,74.931%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,107.0,101.905%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,31.1,76.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1197.5(3.973%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
