機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3815.9(11.657%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,130.7,23.764%,環保限制
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,363.9,66.164%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.7,95.764%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,506.1,92.018%, 
台中#10,550.0,507.0,92.182%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9104.6(27.812%),,
汽電共生(Co-Gen)
汽電共生,623.2,1157.7,-, 
小計,623.2(1.355%),1157.7(3.537%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.5,92.129%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,567.3,94.550%, 
小計,3097.1(6.736%),2904.4(8.872%),,
燃氣(LNG)
大潭CC#1,742.7,731.5,98.492%, 
大潭CC#2,742.7,715.9,96.392%, 
大潭CC#3,724.7,665.2,91.790%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,613.5,84.656%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.2,92.449%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,687.9,77.067%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,112.7,35.087%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,382.2,85.851%,部分檢修
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,267.7,92.694%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,439.0,79.818%, 
小計,12256.4(26.658%),9497.2(29.011%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,390.7,81.396%, 
星彰#1,490.0,449.5,91.735%, 
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,483.9,98.755%, 
豐德#2,490.0,473.1,96.551%, 
小計,4610.0(10.027%),4412.4(13.479%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.7(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),129.6(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.6,20.217%, 
青山#4,92.0,17.9,19.457%, 
谷關#1,54.4,34.9,64.096%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,11.1,22.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,19.8,39.600%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),648.1(1.980%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
