機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3824.5(14.322%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,522.7,95.036%, 
台中#9,550.0,504.7,91.764%,運轉限制
台中#10,550.0,520.5,94.636%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,492.1,89.473%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9134.2(34.206%),,
汽電共生(Co-Gen)
汽電共生,623.2,817.3,-, 
小計,623.2(1.359%),817.3(3.061%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.7,85.221%, 
和平#2,648.6,565.6,87.210%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2820.8(10.563%),,
燃氣(LNG)
大潭CC#1,742.7,462.2,62.232%, 
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,652.9,90.092%,測試運轉 
大潭CC#4,724.7,638.1,88.050%, 
大潭CC#5,724.7,655.0,90.382%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,860.0,96.348%, 
通霄CC#2,892.6,353.5,39.603%,電源線限制
通霄CC#3(註10),-,722.5,80.943%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.5,47.478%,部分檢修
興達CC#1,445.2,414.2,93.039%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,213.2,47.890%,部分檢修
興達CC#4,445.2,394.3,88.569%, 
興達CC#5,445.2,410.3,92.163%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,305.7,105.852%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,345.3,69.060%,運轉限制
大林#6,550.0,456.7,83.036%,運轉限制
小計,12256.4(26.728%),9443.5(35.364%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.976%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,32.9,36.154%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.3(0.372%),,
水力(Hydro)
德基#1,78.0,48.3,61.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,42.1,63.081%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.7,54.250%, 
卓蘭#2,40.0,25.8,64.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),472.4(1.769%),,
風力(Wind)
