機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(15.033%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,526.4,95.709%, 
台中#3,550.0,469.4,85.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,507.4,92.255%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,432.2,86.440%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10309.8(40.716%),,
汽電共生(Co-Gen)
汽電共生,623.2,665.8,-, 
小計,623.2(1.374%),665.8(2.630%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.9,87.410%, 
和平#2,648.6,567.9,87.565%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2839.6(11.214%),,
燃氣(LNG)
大潭CC#1,742.7,669.7,90.171%, 
大潭CC#2,742.7,667.1,89.821%, 
大潭CC#3,724.7,647.2,89.306%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,355.3,49.027%, 
大潭CC#6,724.7,591.4,81.606%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,597.3,66.917%,電源線限制
通霄CC#2,892.6,826.2,92.561%, 
通霄CC#3(註10),-,822.7,92.169%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.6,40.037%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,328.1,73.699%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8768.3(34.628%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.1(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.9,34.711%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.9,10.381%, 
馬鞍#1,66.7,22.0,32.964%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.9,52.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),316.1(1.248%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
