機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3817.8(11.279%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,514.5,93.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,507.8,92.327%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,516.4,93.891%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,488.3,88.782%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9095.7(26.871%),,
汽電共生(Co-Gen)
汽電共生,623.2,1341.5,-, 
小計,623.2(1.359%),1341.5(3.963%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.754%),2903.8(8.578%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,711.0,95.732%, 
大潭CC#3,724.7,415.2,57.293%,測試運轉 
大潭CC#4,724.7,673.2,92.894%, 
大潭CC#5,724.7,652.3,90.010%, 
大潭CC#6,724.7,683.7,94.342%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,857.5,96.068%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,404.7,90.905%, 
興達CC#2,445.2,418.3,93.960%, 
興達CC#3,445.2,265.9,59.727%,部分檢修
興達CC#4,445.2,386.9,86.907%, 
興達CC#5,445.2,402.2,90.343%, 
南部CC#1,288.8,277.6,96.122%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,289.3,100.173%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,384.3,69.873%,運轉限制
小計,12256.4(26.728%),9510.7(28.097%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,457.9,95.396%, 
星彰#1,490.0,490.9,100.184%, 
星元#1,490.0,513.0,104.694%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,495.4,101.102%, 
豐德#2,490.0,483.6,98.694%, 
小計,4610.0(10.053%),4667.7(13.789%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.3,59.553%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),135.5(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,27.1,29.457%, 
谷關#1,54.4,28.5,52.342%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.3,51.974%, 
谷關#4,54.4,28.1,51.607%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,49.1,46.762%, 
馬鞍#1,66.7,18.2,27.270%, 
馬鞍#2,66.7,55.6,83.308%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.7,81.750%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.561%),787.2(2.326%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
