機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(13.385%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,452.3,82.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,513.8,93.418%,運轉限制
台中#10,550.0,471.2,85.673%,運轉限制
興達#1,500.0,471.4,94.280%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9806.5(34.458%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.5,-, 
小計,623.2(1.374%),501.5(1.762%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.4,86.562%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,265.5,44.250%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2532.7(8.900%),,
燃氣(LNG)
大潭CC#1,742.7,732.0,98.559%, 
大潭CC#2,742.7,572.6,77.097%, 
大潭CC#3,724.7,399.6,55.140%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,357.2,49.289%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,628.1,70.367%,電源線限制
通霄CC#2,892.6,556.6,62.357%,電源線限制
通霄CC#3(註10),-,776.9,87.038%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.1,34.278%,部分檢修
興達CC#1,445.2,225.1,50.563%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,258.5,58.065%, 
興達CC#4,445.2,249.8,56.111%, 
興達CC#5,445.2,221.7,49.799%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7953.7(27.948%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,457.5,95.312%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.2,106.163%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,505.4,103.143%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1934.4(6.797%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.920%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.8,56.857%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.3(0.465%),,
水力(Hydro)
德基#1,78.0,37.1,47.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.1,21.848%, 
青山#3,92.0,20.4,22.174%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.5,54.178%, 
谷關#4,54.4,29.3,53.811%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,38.3,36.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,62.9,94.246%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,34.9,77.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,27.6,69.000%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),834.1(2.931%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
