機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,977.3,99.218%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3837.6(15.261%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,567.8,70.975%,新機組試俥
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,507.5,92.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,484.3,88.055%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,504.9,91.800%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10174.6(40.462%),,
汽電共生(Co-Gen)
汽電共生,623.2,465.9,-, 
小計,623.2(1.370%),465.9(1.853%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.2,85.915%, 
和平#2,648.6,567.0,87.426%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.809%),2831.9(11.262%),,
燃氣(LNG)
大潭CC#1,742.7,724.4,97.536%, 
大潭CC#2,742.7,740.6,99.717%, 
大潭CC#3,724.7,326.6,45.067%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,307.1,42.376%, 
大潭CC#6,724.7,324.0,44.708%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,791.9,88.718%,部分檢修
通霄CC#3(註10),-,595.6,66.726%,新機組試俥
通霄CC#4,386.0,103.6,26.839%,電源線限制
通霄CC#5,386.0,104.2,26.995%,電源線限制
通霄CC#6,321.2,107.8,33.562%,部分檢修
興達CC#1,445.2,344.3,77.338%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,270.9,60.850%, 
興達CC#4,445.2,255.3,57.346%, 
興達CC#5,445.2,264.1,59.323%,部分檢修
南部CC#1,288.8,137.6,47.645%, 
南部CC#2,288.8,244.2,84.557%, 
南部CC#3,288.8,135.3,46.849%, 
南部CC#4,251.4,229.9,91.448%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7398.1(29.421%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),137.3(0.546%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.9(0.417%),,
水力(Hydro)
德基#1,78.0,75.5,96.795%, 
德基#2,78.0,77.7,99.615%, 
德基#3,78.0,76.2,97.692%, 
青山#1,92.0,95.2,103.478%, 
青山#2,92.0,95.0,103.261%, 
青山#3,92.0,95.2,103.478%, 
青山#4,92.0,95.9,104.239%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,9.7,44.091%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.5,103.571%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1692.0(6.729%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
