機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3819.6(11.619%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,494.1,89.836%,運轉限制
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,505.3,91.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,501.0,91.091%, 
台中#6,550.0,497.7,90.491%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,501.6,91.200%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,213.8,26.725%,新機組試俥
小計,10000.0(21.986%),9719.3(29.566%),,
汽電共生(Co-Gen)
汽電共生,623.2,1423.9,-, 
小計,623.2(1.370%),1423.9(4.332%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2905.2(8.838%),,
燃氣(LNG)
大潭CC#1,742.7,729.5,98.223%, 
大潭CC#2,742.7,682.2,91.854%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,665.4,91.817%, 
大潭CC#6,724.7,656.8,90.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,409.6,45.888%,部分檢修
通霄CC#3(註10),-,812.2,90.993%,新機組試俥
通霄CC#4,386.0,320.0,82.902%, 
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,99.1,30.853%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,323.4,72.643%, 
興達CC#4,445.2,324.9,72.980%, 
興達CC#5,445.2,211.5,47.508%,部分檢修
南部CC#1,288.8,258.6,89.543%, 
南部CC#2,288.8,228.3,79.051%, 
南部CC#3,288.8,118.5,41.032%, 
南部CC#4,251.4,150.1,59.706%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8685.7(26.422%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,466.0,97.083%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,452.5,92.347%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,444.4,90.694%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3079.6(9.368%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.410%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.8,99.500%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),161.5(0.491%),,
水力(Hydro)
德基#1,78.0,48.6,62.308%, 
德基#2,78.0,44.5,57.051%, 
德基#3,78.0,52.3,67.051%, 
青山#1,92.0,77.8,84.565%, 
青山#2,92.0,77.6,84.348%, 
青山#3,92.0,78.1,84.891%, 
青山#4,92.0,78.3,85.109%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,9.0,40.909%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,36.2,89.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.7,96.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1506.0(4.581%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.0,33.333%, 
