機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3799.3(11.839%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,471.5,85.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,505.4,91.891%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,528.1,96.018%, 
興達#1,500.0,473.3,94.660%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9858.4(30.719%),,
汽電共生(Co-Gen)
汽電共生,623.2,1234.8,-, 
小計,623.2(1.374%),1234.8(3.848%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,612.0,94.364%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2917.5(9.091%),,
燃氣(LNG)
大潭CC#1,742.7,729.4,98.209%, 
大潭CC#2,742.7,710.8,95.705%, 
大潭CC#3,724.7,675.7,93.239%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,645.0,89.002%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.3,58.626%,電源線限制
通霄CC#2,892.6,521.3,58.402%,電源線限制
通霄CC#3(註10),-,821.1,91.990%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.9,40.442%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,360.7,81.022%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,524.5,95.364%, 
小計,12256.4(27.032%),9736.6(30.339%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,433.0,96.222%, 
海湖#2,450.0,428.7,95.267%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,305.9,63.729%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,468.3,95.571%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,472.0,96.327%, 
豐德#2,490.0,484.4,98.857%, 
小計,4610.0(10.168%),3192.5(9.948%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(0.810%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.5,63.559%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.0(0.436%),,
水力(Hydro)
德基#1,78.0,30.9,39.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.3,16.630%, 
青山#3,92.0,15.3,16.630%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.8,36.364%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.4,35.061%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,1.2,2.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,20.9,52.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),475.3(1.481%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
