機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.6(15.781%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,304.4,55.345%,環保限制
台中#2,550.0,314.9,57.255%,環保限制
台中#3,550.0,408.0,74.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.4,95.709%, 
台中#6,550.0,506.8,92.145%, 
台中#7,550.0,507.3,92.236%, 
台中#8,550.0,396.0,72.000%,運轉限制
台中#9,550.0,492.0,89.455%,運轉限制
台中#10,550.0,500.1,90.927%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8985.3(37.133%),,
汽電共生(Co-Gen)
汽電共生,623.2,481.5,-, 
小計,623.2(1.355%),481.5(1.990%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,545.6,84.126%, 
和平#2,648.6,553.2,85.298%, 
麥寮#1,600.0,425.6,70.933%,運轉限制
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2664.8(11.013%),,
燃氣(LNG)
大潭CC#1,742.7,443.2,59.674%,部分檢修
大潭CC#2,742.7,668.4,89.996%, 
大潭CC#3,724.7,651.1,89.844%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,410.1,56.589%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,803.6,90.029%, 
通霄CC#2,892.6,316.8,35.492%,電源線限制
通霄CC#3(註10),-,704.2,78.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,330.1,74.148%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,328.9,73.879%, 
興達CC#4,445.2,373.3,83.852%, 
興達CC#5,445.2,329.7,74.058%, 
南部CC#1,288.8,242.0,83.795%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,287.2,52.218%,運轉限制
小計,12256.4(26.658%),8300.7(34.303%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,6.4,1.306%,合約限制
小計,4610.0(10.027%),6.4(0.026%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),267.5(1.105%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,33.2,36.484%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),101.4(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.6,49.487%, 
青山#1,92.0,27.8,30.217%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.6,31.087%, 
青山#4,92.0,28.5,30.978%, 
谷關#1,54.4,31.9,58.586%, 
谷關#2,54.4,31.9,58.586%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.1,91.549%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),664.9(2.748%),,
風力(Wind)
