機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.9(12.979%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,494.8,89.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,508.6,92.473%,運轉限制
台中#7,550.0,504.7,91.764%, 
台中#8,550.0,485.9,88.345%,運轉限制
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,501.0,91.091%,運轉限制
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9004.9(30.605%),,
汽電共生(Co-Gen)
汽電共生,623.2,593.0,-, 
小計,623.2(1.355%),593.0(2.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,560.4,86.408%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.736%),2264.6(7.697%),,
燃氣(LNG)
大潭CC#1,742.7,481.0,64.764%,部分檢修
大潭CC#2,742.7,722.2,97.240%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,675.2,93.170%, 
大潭CC#6,724.7,680.6,93.915%, 
大潭CC#7,600.0,590.9,98.483%, 
通霄CC#1,892.6,821.4,92.023%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,747.7,83.767%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.4,33.005%,電源線限制
通霄CC#6,321.2,136.9,42.621%,部分檢修
興達CC#1,445.2,399.2,89.670%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,375.2,84.279%, 
興達CC#5,445.2,400.4,89.939%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,250.9,86.877%, 
南部CC#3,288.8,254.5,88.123%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10288.1(34.966%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,467.6,97.417%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,521.3,106.388%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,492.7,100.551%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2272.8(7.725%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),262.4(0.892%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,37.3,40.989%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),108.1(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,20.4,22.174%, 
青山#2,92.0,21.8,23.696%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,20.3,22.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.8,87.787%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,9.8,14.684%, 
卓蘭#1,40.0,27.1,67.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,22.3,55.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),677.8(2.304%),,
風力(Wind)
