機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.8(11.223%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,474.1,86.200%,測試運轉 
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,488.8,88.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,518.0,94.182%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10337.5(30.478%),,
汽電共生(Co-Gen)
汽電共生,623.2,1236.4,-, 
小計,623.2(1.374%),1236.4(3.645%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2906.5(8.569%),,
燃氣(LNG)
大潭CC#1,742.7,718.8,96.782%, 
大潭CC#2,742.7,717.1,96.553%, 
大潭CC#3,724.7,670.0,92.452%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,629.0,86.795%, 
大潭CC#6,724.7,651.4,89.885%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.0,58.481%,電源線限制
通霄CC#2,892.6,843.2,94.466%,電源線限制
通霄CC#3(註10),-,838.4,93.928%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.4,39.664%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,369.0,82.886%, 
興達CC#5,445.2,342.3,76.889%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10059.3(29.658%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,449.9,91.816%, 
星元#1,490.0,459.2,93.714%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,496.1,101.245%, 
小計,4610.0(10.168%),3853.0(11.360%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.3(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,8.2,8.913%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.0,51.423%, 
谷關#3,54.4,28.0,51.423%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,30.3,45.400%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,26.9,67.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.8,46.890%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),798.9(2.355%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
