機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3798.4(13.625%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,760.1,95.012%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,476.8,86.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,521.0,94.727%,運轉限制
台中#7,550.0,500.1,90.927%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,524.0,95.273%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10375.9(37.218%),,
汽電共生(Co-Gen)
汽電共生,623.2,626.6,-, 
小計,623.2(1.374%),626.6(2.247%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2260.9(8.110%),,
燃氣(LNG)
大潭CC#1,742.7,734.1,98.842%, 
大潭CC#2,742.7,728.6,98.102%, 
大潭CC#3,724.7,665.1,91.776%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,643.5,88.795%, 
大潭CC#6,724.7,666.5,91.969%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,792.2,88.752%, 
通霄CC#3(註10),-,795.1,89.077%,新機組試俥
通霄CC#4,386.0,245.0,63.472%,部分檢修
通霄CC#5,386.0,401.1,103.912%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,338.2,75.968%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,332.2,74.620%, 
興達CC#4,445.2,363.4,81.628%, 
興達CC#5,445.2,393.7,88.434%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,186.1,64.439%, 
南部CC#3,288.8,245.8,85.111%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9196.0(32.986%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.7,97.267%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,394.1,82.104%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),831.8(2.984%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.934%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.2(0.435%),,
水力(Hydro)
德基#1,78.0,26.9,34.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,20.3,22.065%, 
谷關#1,54.4,20.4,37.466%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.8,8.381%, 
馬鞍#1,66.7,21.8,32.664%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,14.0,63.636%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,21.5,35.131%, 
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),435.4(1.562%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.3,4.167%, 
