機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3818.4(11.068%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,530.4,96.436%, 
台中#3,550.0,521.1,94.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,508.8,92.509%,運轉限制
台中#7,550.0,507.2,92.218%, 
台中#8,550.0,483.2,87.855%,運轉限制
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,485.5,88.273%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9065.3(26.278%),,
汽電共生(Co-Gen)
汽電共生,623.2,1368.1,-, 
小計,623.2(1.374%),1368.1(3.966%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.831%),2313.8(6.707%),,
燃氣(LNG)
大潭CC#1,742.7,483.9,65.154%,部分檢修
大潭CC#2,742.7,753.9,101.508%, 
大潭CC#3,724.7,673.2,92.894%, 
大潭CC#4,724.7,658.1,90.810%, 
大潭CC#5,724.7,675.2,93.170%, 
大潭CC#6,724.7,685.0,94.522%, 
大潭CC#7,600.0,347.3,57.883%, 
通霄CC#1,892.6,750.3,84.058%, 
通霄CC#2,892.6,344.9,38.640%,電源線限制
通霄CC#3(註10),-,778.7,87.240%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,404.5,90.860%, 
興達CC#2,445.2,406.8,91.377%, 
興達CC#3,445.2,268.7,60.356%,部分檢修
興達CC#4,445.2,388.8,87.333%, 
興達CC#5,445.2,398.7,89.557%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.0,69.200%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10192.5(29.545%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,429.6,89.500%, 
星彰#1,490.0,495.8,101.184%, 
星元#1,490.0,512.0,104.490%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,476.7,97.286%, 
豐德#2,490.0,457.6,93.388%, 
小計,4610.0(10.168%),4533.8(13.142%),,
燃油(Oil)
協和#1,500.0,158.3,31.660%,環保限制
協和#2,500.0,244.9,48.980%,環保限制
協和#3,500.0,178.2,35.640%,環保限制
協和#4,500.0,184.4,36.880%,環保限制
小計,2000.0(4.411%),765.8(2.220%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.4(0.352%),,
水力(Hydro)
德基#1,78.0,31.1,39.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,51.6,56.087%, 
青山#2,92.0,50.2,54.565%, 
青山#3,92.0,50.0,54.348%, 
青山#4,92.0,50.2,54.565%, 
谷關#1,54.4,45.7,83.930%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,45.3,83.196%, 
谷關#4,54.4,45.9,84.298%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,90.3,86.000%, 
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,61.6,92.298%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.8,83.660%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.6,88.995%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1192.0(3.455%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.3,55.000%, 
