機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3814.8(14.675%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,503.1,91.473%,運轉限制
台中#10,550.0,513.9,93.436%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,496.0,90.182%,運轉限制
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9152.1(35.206%),,
汽電共生(Co-Gen)
汽電共生,623.2,1107.3,-, 
小計,623.2(1.359%),1107.3(4.259%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,580.5,89.507%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.754%),2886.1(11.102%),,
燃氣(LNG)
大潭CC#1,742.7,464.0,62.475%,部分檢修
大潭CC#2,742.7,724.9,97.603%, 
大潭CC#3,724.7,681.3,94.011%, 
大潭CC#4,724.7,682.1,94.122%, 
大潭CC#5,724.7,644.1,88.878%, 
大潭CC#6,724.7,659.4,90.989%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,868.9,97.345%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,731.1,81.907%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,401.7,90.231%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,213.7,48.002%,部分檢修
興達CC#4,445.2,382.4,85.896%, 
興達CC#5,445.2,406.8,91.377%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,306.4,106.094%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,240.9,48.180%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9409.6(36.197%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,77.4,15.796%,合約限制
小計,4610.0(10.053%),77.4(0.298%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(1.004%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.8(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.8,20.435%, 
青山#2,92.0,20.4,22.174%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.6,56.000%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,42.1,63.081%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.5,42.181%, 
碧海,61.2,6.4,10.458%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.2,73.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.5,20.030%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),487.6(1.876%),,
風力(Wind)
