機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3826.6(14.730%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%,運轉限制
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,566.4,70.800%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,482.9,87.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,503.1,91.473%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10168.2(39.141%),,
汽電共生(Co-Gen)
汽電共生,623.2,641.9,-, 
小計,623.2(1.374%),641.9(2.471%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.4,87.179%, 
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2830.6(10.896%),,
燃氣(LNG)
大潭CC#1,742.7,714.8,96.243%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,386.8,53.374%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.6,97.199%, 
通霄CC#3(註10),-,410.8,46.023%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,345.2,89.430%, 
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,347.5,78.057%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,356.8,80.146%, 
興達CC#4,445.2,384.8,86.435%, 
興達CC#5,445.2,389.3,87.446%, 
南部CC#1,288.8,295.5,102.320%, 
南部CC#2,288.8,257.3,89.093%, 
南部CC#3,288.8,257.1,89.024%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,221.0,40.182%, 
小計,12256.4(27.032%),8852.6(34.076%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),394.8(1.520%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),262.3(1.010%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),69.3(0.267%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,18.0,33.058%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.8,10.286%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,18.4,83.636%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.8,36.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),429.0(1.651%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.400%,通訊中斷
