機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,667.6,67.777%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3522.7(14.321%),,
燃煤(Coal)
林口#1,800.0,663.3,82.912%, 
林口#2,800.0,764.8,95.600%, 
林口#3(註10),-,681.9,85.238%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,530.4,96.436%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9754.7(39.657%),,
汽電共生(Co-Gen)
汽電共生,623.2,643.0,-, 
小計,623.2(1.374%),643.0(2.614%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.8,87.087%, 
和平#2,648.6,562.2,86.686%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2833.2(11.518%),,
燃氣(LNG)
大潭CC#1,742.7,721.5,97.146%, 
大潭CC#2,742.7,724.9,97.603%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,644.0,88.864%, 
大潭CC#6,724.7,666.0,91.900%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.7,94.186%, 
通霄CC#3(註10),-,408.9,45.810%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,121.8,37.920%,部分檢修
興達CC#1,445.2,292.8,65.770%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,310.6,69.768%, 
興達CC#4,445.2,253.2,56.875%,部分檢修
興達CC#5,445.2,304.0,68.285%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,245.6,85.042%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,210.2,38.218%, 
小計,12256.4(27.032%),8372.1(34.036%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),258.5(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,27.3,21.032%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),69.3(0.282%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,55.3,101.561%, 
谷關#2,54.4,54.2,99.541%, 
谷關#3,54.4,53.9,98.990%, 
谷關#4,54.4,54.7,100.459%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,14.4,65.455%, 
鉅工#1,21.8,19.6,90.115%, 
鉅工#2,21.8,19.4,89.195%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,31.8,99.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,3.0,7.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,19.4,38.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),666.6(2.710%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,3.8,63.333%, 
