機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3819.0(12.910%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,502.7,91.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,495.1,90.018%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,376.4,75.280%,運轉限制
興達#3,550.0,382.0,69.455%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,663.5,82.938%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9551.1(32.286%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.8,-, 
小計,623.2(1.374%),513.8(1.737%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2911.9(9.843%),,
燃氣(LNG)
大潭CC#1,742.7,423.0,56.954%,部分檢修
大潭CC#2,742.7,671.8,90.454%, 
大潭CC#3,724.7,377.6,52.104%,部分檢修
大潭CC#4,724.7,652.8,90.079%, 
大潭CC#5,724.7,356.3,49.165%, 
大潭CC#6,724.7,361.2,49.841%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.9,78.860%, 
通霄CC#2,892.6,373.4,41.833%,電源線限制
通霄CC#3(註10),-,699.3,78.344%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,219.7,56.917%,電源線限制
通霄CC#6,321.2,114.0,35.492%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,398.7,89.557%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,227.8,78.878%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7687.5(25.987%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,408.9,90.867%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,452.3,92.306%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,466.9,95.286%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2588.0(8.748%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.891%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.4(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,14.4,15.652%, 
青山#2,92.0,14.6,15.870%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.1,47.934%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.6,91.556%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),726.1(2.455%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.3,38.333%, 
