機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.5(12.957%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,526.4,95.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,446.9,81.255%,運轉限制
台中#7,550.0,467.6,85.018%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,500.6,91.018%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,345.4,69.080%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10179.0(34.442%),,
汽電共生(Co-Gen)
汽電共生,623.2,584.6,-, 
小計,623.2(1.370%),584.6(1.978%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.809%),2908.6(9.842%),,
燃氣(LNG)
大潭CC#1,742.7,468.8,63.121%, 
大潭CC#2,742.7,735.5,99.031%, 
大潭CC#3,724.7,656.7,90.617%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,313.5,43.259%,部分檢修
大潭CC#6,724.7,652.9,90.092%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,743.0,83.240%, 
通霄CC#3(註10),-,741.7,83.094%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,220.0,49.417%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,242.0,54.359%, 
興達CC#4,445.2,228.1,51.237%,部分檢修
興達CC#5,445.2,218.2,49.013%, 
南部CC#1,288.8,277.5,96.087%, 
南部CC#2,288.8,238.8,82.687%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,117.0,46.539%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7777.3(26.315%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1661.1(5.620%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(0.885%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.7(0.385%),,
水力(Hydro)
德基#1,78.0,40.4,51.795%, 
德基#2,78.0,37.4,47.949%, 
德基#3,78.0,39.6,50.769%, 
青山#1,92.0,59.2,64.348%, 
青山#2,92.0,59.2,64.348%, 
青山#3,92.0,56.9,61.848%, 
青山#4,92.0,56.1,60.978%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,15.9,72.273%, 
鉅工#1,21.8,20.1,92.414%, 
鉅工#2,21.8,19.2,88.276%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.7,61.111%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,31.1,76.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.1,58.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1491.0(5.045%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
