機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3810.7(11.464%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,516.3,93.873%,運轉限制
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,506.6,92.109%,運轉限制
台中#10,550.0,519.8,94.509%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9176.7(27.606%),,
汽電共生(Co-Gen)
汽電共生,623.2,1330.8,-, 
小計,623.2(1.359%),1330.8(4.003%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.6,91.373%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.754%),2902.1(8.730%),,
燃氣(LNG)
大潭CC#1,742.7,443.5,59.715%,部分檢修
大潭CC#2,742.7,721.0,97.078%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,673.1,92.880%, 
大潭CC#5,724.7,360.7,49.772%, 
大潭CC#6,724.7,637.4,87.954%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,862.6,96.639%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,690.6,77.369%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,334.2,75.069%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,214.2,48.114%,部分檢修
興達CC#4,445.2,387.9,87.131%, 
興達CC#5,445.2,379.4,85.222%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,305.8,105.886%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),8881.8(26.719%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.9,87.533%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,453.3,94.437%, 
星彰#1,490.0,501.7,102.388%, 
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,445.2,90.857%, 
豐德#2,490.0,484.2,98.816%, 
小計,4610.0(10.053%),4393.7(13.217%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),267.5(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.9(0.346%),,
水力(Hydro)
德基#1,78.0,40.9,52.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.3,49.103%, 
青山#1,92.0,20.6,22.391%, 
青山#2,92.0,20.8,22.609%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,19.4,21.087%, 
谷關#1,54.4,43.3,79.522%, 
谷關#2,54.4,43.1,79.155%, 
谷關#3,54.4,43.4,79.706%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.6,91.556%, 
天輪#4,22.5,20.6,91.556%, 
天輪#5,105.0,88.6,84.381%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.9,45.062%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,43.2,96.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1004.6(3.022%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
