機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3823.6(14.241%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,517.6,94.109%, 
台中#8,550.0,519.2,94.400%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,508.4,92.436%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8596.0(32.016%),,
汽電共生(Co-Gen)
汽電共生,623.2,678.1,-, 
小計,623.2(1.359%),678.1(2.526%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.4,85.175%, 
和平#2,648.6,558.2,86.069%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.754%),2811.9(10.473%),,
燃氣(LNG)
大潭CC#1,742.7,739.5,99.569%, 
大潭CC#2,742.7,738.5,99.434%, 
大潭CC#3,724.7,656.9,90.644%,測試運轉 
大潭CC#4,724.7,663.3,91.528%, 
大潭CC#5,724.7,591.1,81.565%, 
大潭CC#6,724.7,612.5,84.518%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.9,96.785%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,701.7,78.613%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,9.0,2.332%,電源線限制
通霄CC#6,321.2,152.8,47.572%,部分檢修
興達CC#1,445.2,411.5,92.432%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,272.8,61.277%,部分檢修
興達CC#4,445.2,392.5,88.165%, 
興達CC#5,445.2,406.0,91.197%, 
南部CC#1,288.8,216.5,74.965%,運轉限制
南部CC#2,288.8,303.5,105.090%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,376.7,75.340%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9303.9(34.652%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,91.1,15.183%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),541.3(2.016%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.8(0.439%),,
水力(Hydro)
德基#1,78.0,35.1,45.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.6,43.343%, 
谷關#4,54.4,23.7,43.526%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,13.2,12.571%, 
馬鞍#1,66.7,9.8,14.684%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.7,12.919%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),539.6(2.010%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
