機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3836.1(11.147%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,531.5,96.636%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,506.7,92.127%, 
台中#7,550.0,462.6,84.109%,運轉限制
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,465.0,84.545%,運轉限制
台中#10,550.0,497.5,90.455%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10326.8(30.008%),,
汽電共生(Co-Gen)
汽電共生,623.2,1225.1,-, 
小計,623.2(1.370%),1225.1(3.560%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,147.1,24.517%,運轉限制
麥寮#3,600.0,568.2,94.700%,運轉限制
小計,3097.1(6.809%),1917.5(5.572%),,
燃氣(LNG)
大潭CC#1,742.7,727.7,97.980%, 
大潭CC#2,742.7,737.8,99.340%, 
大潭CC#3,724.7,673.5,92.935%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,677.6,93.501%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.7,96.874%, 
通霄CC#3(註10),-,863.6,96.751%,新機組試俥
通霄CC#4,386.0,320.4,83.005%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,370.1,83.133%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,358.0,80.415%, 
興達CC#4,445.2,252.0,56.605%,部分檢修
興達CC#5,445.2,400.1,89.872%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,273.2,94.598%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,292.4,58.480%,運轉限制
大林#6,550.0,371.2,67.491%, 
小計,12256.4(26.946%),9894.9(28.753%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,455.0,94.792%, 
星彰#1,490.0,495.4,101.102%, 
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,488.4,99.673%, 
豐德#2,490.0,477.6,97.469%, 
小計,4610.0(10.135%),4658.1(13.536%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.1,58.629%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),137.1(0.398%),,
水力(Hydro)
德基#1,78.0,37.1,47.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.5,46.795%, 
青山#1,92.0,31.3,34.022%, 
青山#2,92.0,32.3,35.109%, 
青山#3,92.0,32.0,34.783%, 
青山#4,92.0,32.3,35.109%, 
谷關#1,54.4,39.4,72.360%, 
谷關#2,54.4,39.6,72.727%, 
谷關#3,54.4,39.8,73.095%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.3,28.105%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,32.2,79.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1302.8(3.786%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.2,20.000%, 
