機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3835.2(15.170%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,214.6,26.825%,新機組試俥
台中#1,550.0,513.2,93.309%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,505.7,91.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.2,92.400%,運轉限制
台中#6,550.0,501.0,91.091%,運轉限制
台中#7,550.0,478.2,86.945%,運轉限制
台中#8,550.0,527.3,95.873%, 
台中#9,550.0,491.1,89.291%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,755.5,94.438%,新機組試俥
小計,10000.0(21.986%),9776.0(38.670%),,
汽電共生(Co-Gen)
汽電共生,623.2,502.2,-, 
小計,623.2(1.370%),502.2(1.987%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,567.6,94.600%, 
小計,3097.1(6.809%),2828.4(11.188%),,
燃氣(LNG)
大潭CC#1,742.7,687.0,92.500%, 
大潭CC#2,742.7,696.6,93.793%, 
大潭CC#3,724.7,320.4,44.211%, 
大潭CC#4,724.7,650.3,89.734%, 
大潭CC#5,724.7,169.4,23.375%, 
大潭CC#6,724.7,629.9,86.919%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,416.5,46.661%,部分檢修
通霄CC#3(註10),-,807.9,90.511%,新機組試俥
通霄CC#4,386.0,331.0,85.751%, 
通霄CC#5,386.0,335.8,86.995%, 
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,214.7,48.227%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,218.4,49.058%, 
興達CC#4,445.2,214.7,48.227%, 
興達CC#5,445.2,209.8,47.126%,部分檢修
南部CC#1,288.8,253.9,87.916%, 
南部CC#2,288.8,226.0,78.255%, 
南部CC#3,288.8,114.5,39.647%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7547.3(29.854%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.533%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.1(0.376%),,
水力(Hydro)
德基#1,78.0,55.1,70.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.1,82.179%, 
青山#1,92.0,44.9,48.804%, 
青山#2,92.0,47.0,51.087%, 
青山#3,92.0,47.5,51.630%, 
青山#4,92.0,46.0,50.000%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,23.8,74.375%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1299.0(5.138%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
