機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,702.6,73.880%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3591.9(13.604%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,483.0,87.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.3,93.327%, 
台中#6,550.0,518.9,94.345%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,258.7,51.740%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10153.5(38.455%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.4,-, 
小計,623.2(1.374%),489.4(1.853%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2304.3(8.727%),,
燃氣(LNG)
大潭CC#1,742.7,733.0,98.694%, 
大潭CC#2,742.7,730.0,98.290%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,635.6,87.705%, 
大潭CC#6,724.7,656.2,90.548%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.8,95.653%, 
通霄CC#3(註10),-,847.1,94.903%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,388.4,100.622%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,336.3,75.541%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,335.7,75.406%, 
興達CC#4,445.2,337.8,75.878%, 
興達CC#5,445.2,333.3,74.867%, 
南部CC#1,288.8,284.9,98.650%, 
南部CC#2,288.8,137.7,47.680%,部分檢修
南部CC#3,288.8,247.2,85.596%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9134.3(34.595%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,49.5,8.250%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),49.5(0.187%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(1.003%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.6(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,21.6,39.669%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.7,8.286%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,22.1,100.455%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,18.2,82.727%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.2,30.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),383.2(1.451%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
