機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.831%),3813.0(15.698%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,516.4,93.891%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,509.1,92.564%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8618.8(35.483%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.8,-, 
小計,623.2(1.359%),500.8(2.062%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.1,85.437%, 
和平#2,648.6,537.1,82.816%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,523.9,87.317%, 
小計,3097.1(6.754%),2747.3(11.310%),,
燃氣(LNG)
大潭CC#1,742.7,528.2,71.119%, 
大潭CC#2,742.7,555.3,74.768%, 
大潭CC#3,724.7,664.6,91.707%,測試運轉 
大潭CC#4,724.7,665.3,91.804%, 
大潭CC#5,724.7,354.9,48.972%, 
大潭CC#6,724.7,357.9,49.386%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,586.7,65.729%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,584.5,65.483%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,324.1,72.800%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,263.1,59.098%,部分檢修
興達CC#4,445.2,366.4,82.302%, 
興達CC#5,445.2,339.1,76.170%, 
南部CC#1,288.8,108.5,37.569%,運轉限制
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7140.6(29.397%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(1.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,36.2,39.780%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.5(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.4,39.302%, 
谷關#4,54.4,21.0,38.567%, 
天輪#1,22.5,10.8,48.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,13.6,12.952%, 
馬鞍#1,66.7,13.4,20.078%, 
馬鞍#2,66.7,28.3,42.403%, 
卓蘭#1,40.0,28.7,71.750%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.6,9.150%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),491.9(2.025%),,
風力(Wind)
