機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3821.8(11.318%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,744.8,93.100%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,498.3,90.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,514.8,93.600%,運轉限制
台中#7,550.0,506.4,92.073%,運轉限制
台中#8,550.0,312.7,56.855%,運轉限制
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,496.9,90.345%,運轉限制
興達#1,500.0,458.8,91.760%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9612.5(28.467%),,
汽電共生(Co-Gen)
汽電共生,623.2,1357.7,-, 
小計,623.2(1.374%),1357.7(4.021%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.0,91.281%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,562.8,93.800%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2897.1(8.580%),,
燃氣(LNG)
大潭CC#1,742.7,469.9,63.269%,部分檢修
大潭CC#2,742.7,723.0,97.348%, 
大潭CC#3,724.7,662.4,91.403%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,658.1,90.810%, 
大潭CC#6,724.7,666.8,92.010%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,723.3,81.033%, 
通霄CC#2,892.6,365.5,40.948%,電源線限制
通霄CC#3(註10),-,779.1,87.284%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,392.9,88.254%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,398.9,89.602%, 
興達CC#4,445.2,378.7,85.065%, 
興達CC#5,445.2,384.9,86.457%, 
南部CC#1,288.8,286.6,99.238%, 
南部CC#2,288.8,282.2,97.715%, 
南部CC#3,288.8,283.0,97.992%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9875.4(29.246%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,409.2,90.933%, 
海湖#2,450.0,414.7,92.156%, 
新桃#1,600.0,618.9,103.150%, 
國光#1,480.0,443.0,92.292%, 
星彰#1,490.0,456.8,93.224%, 
星元#1,490.0,468.4,95.592%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,456.8,93.224%, 
豐德#2,490.0,450.4,91.918%, 
小計,4610.0(10.168%),4404.4(13.043%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.8(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.5(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.9,17.283%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.1,62.626%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,8.3,36.889%, 
天輪#2,22.5,8.1,36.000%, 
天輪#3,22.5,8.1,36.000%, 
天輪#4,22.5,8.4,37.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.3,46.898%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,31.8,79.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,14.5,23.693%, 
烏來&amp;桂山&amp;粗坑,40.5,24.8,61.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),574.4(1.701%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.1,1.667%, 
