機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,843.2,85.604%,運轉限制
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3699.6(12.734%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,279.9,50.891%,環保限制
台中#2,550.0,284.3,51.691%,環保限制
台中#3,550.0,429.9,78.164%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,506.1,92.018%, 
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,211.7,38.491%,運轉限制
台中#9,550.0,488.2,88.764%,運轉限制
台中#10,550.0,495.0,90.000%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,443.6,88.720%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8723.0(30.024%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.2,-, 
小計,623.2(1.355%),490.2(1.687%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,551.7,85.067%, 
麥寮#1,600.0,419.8,69.967%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.736%),2111.5(7.268%),,
燃氣(LNG)
大潭CC#1,742.7,488.9,65.827%,部分檢修
大潭CC#2,742.7,761.5,102.531%, 
大潭CC#3,724.7,677.2,93.446%, 
大潭CC#4,724.7,641.1,88.464%, 
大潭CC#5,724.7,633.4,87.402%, 
大潭CC#6,724.7,686.3,94.701%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,696.8,78.064%, 
通霄CC#2,892.6,301.5,33.778%,電源線限制
通霄CC#3(註10),-,747.5,83.744%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,91.2,28.394%,部分檢修
興達CC#1,445.2,397.5,89.288%, 
興達CC#2,445.2,418.5,94.005%, 
興達CC#3,445.2,386.9,86.907%, 
興達CC#4,445.2,383.5,86.143%, 
興達CC#5,445.2,397.1,89.198%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,292.7,101.350%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,436.7,79.400%,運轉限制
小計,12256.4(26.658%),9541.0(32.840%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,495.8,101.184%, 
星元#1,490.0,461.1,94.102%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,482.1,98.388%, 
豐德#2,490.0,471.4,96.204%, 
小計,4610.0(10.027%),2752.5(9.474%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),272.6(0.938%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.4,55.778%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),126.5(0.435%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,18.3,19.891%, 
谷關#1,54.4,31.2,57.300%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.2,93.197%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,16.8,76.364%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.2,98.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,21.0,42.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,10.1,60.479%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),607.0(2.089%),,
風力(Wind)
