機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,868.7,88.193%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3738.5(12.181%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,682.3,85.287%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,507.8,92.327%,運轉限制
台中#10,550.0,524.5,95.364%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(22.056%),9837.1(32.053%),,
汽電共生(Co-Gen)
汽電共生,623.2,438.8,-, 
小計,623.2(1.374%),438.8(1.430%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.0,86.655%, 
和平#2,648.6,571.1,88.058%, 
麥寮#1,600.0,369.9,61.650%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,543.6,90.600%,運轉限制
小計,3097.1(6.831%),2614.4(8.519%),,
燃氣(LNG)
大潭CC#1,742.7,720.4,96.997%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,608.7,83.993%, 
大潭CC#4,724.7,611.0,84.311%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,666.0,91.900%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,795.5,89.122%, 
通霄CC#3(註10),-,821.0,91.978%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,218.2,56.528%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,257.4,57.818%,部分檢修
興達CC#5,445.2,363.8,81.718%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,486.8,88.509%, 
小計,12256.4(27.032%),9693.2(31.584%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,481.0,98.163%, 
小計,4610.0(10.168%),1910.1(6.224%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.2,58.706%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.7(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,64.3,96.344%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,4.4,20.230%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,23.2,72.500%, 
龍澗#1,48.6,30.7,63.169%, 
龍澗#2,48.6,31.2,64.198%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),946.3(3.083%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.3,5.000%, 
