機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3817.6(13.764%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,491.3,89.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,519.2,94.400%, 
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,294.8,58.960%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10215.3(36.831%),,
汽電共生(Co-Gen)
汽電共生,623.2,563.6,-, 
小計,623.2(1.374%),563.6(2.032%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.4,87.179%, 
麥寮#1,600.0,470.7,78.450%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,575.1,95.850%, 
小計,3097.1(6.831%),2178.2(7.853%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,657.0,88.461%, 
大潭CC#3,724.7,660.7,91.169%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,623.2,85.994%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,869.3,97.390%, 
通霄CC#3(註10),-,872.5,97.748%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,401.7,104.067%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,330.7,74.283%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,145.0,50.208%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8352.6(30.115%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,432.4,96.089%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,104.0,17.333%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,473.9,96.714%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,477.6,97.469%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1487.9(5.365%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.5(0.452%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.6,34.348%, 
青山#4,92.0,31.6,34.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.2,35.262%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,20.7,31.016%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,17.2,78.182%, 
大觀一#3,22.0,17.9,81.364%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,11.6,28.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),453.1(1.634%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,0.3,4.167%, 
