機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,631.4,64.102%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3487.0(12.222%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,764.0,95.500%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.4,95.709%, 
台中#3,550.0,514.2,93.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,518.6,94.291%, 
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,502.9,91.436%,運轉限制
台中#10,550.0,500.2,90.945%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%,運轉限制
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9372.8(32.851%),,
汽電共生(Co-Gen)
汽電共生,623.2,530.3,-, 
小計,623.2(1.374%),530.3(1.859%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.1,86.979%,運轉限制
和平#2,648.6,571.5,88.120%,運轉限制
麥寮#1,600.0,466.3,77.717%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2740.8(9.606%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,670.5,92.521%, 
大潭CC#4,724.7,678.8,93.666%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,656.7,90.617%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,860.7,96.426%, 
通霄CC#2,892.6,351.3,39.357%,電源線限制
通霄CC#3(註10),-,699.3,78.344%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,328.1,73.699%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,373.2,83.829%, 
興達CC#5,445.2,366.5,82.324%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8961.5(31.410%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,451.0,100.222%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,473.9,98.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,453.9,92.633%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1378.8(4.833%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),256.6(0.899%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.6(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.3,19.891%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,22.4,41.139%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,22.2,40.771%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.2,32.000%, 
天輪#3,22.5,7.2,32.000%, 
天輪#4,22.5,7.5,33.333%, 
天輪#5,105.0,33.9,32.286%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,27.2,68.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,17.8,80.909%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,16.5,33.951%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),683.3(2.395%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
