機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3827.2(14.707%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,184.7,33.582%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.0,96.000%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,522.0,94.909%, 
台中#8,550.0,510.2,92.764%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8814.8(33.873%),,
汽電共生(Co-Gen)
汽電共生,623.2,722.1,-, 
小計,623.2(1.359%),722.1(2.775%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.5,86.115%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2828.5(10.869%),,
燃氣(LNG)
大潭CC#1,742.7,687.8,92.608%, 
大潭CC#2,742.7,687.8,92.608%, 
大潭CC#3,724.7,290.1,40.030%,測試運轉 
大潭CC#4,724.7,649.4,89.609%, 
大潭CC#5,724.7,610.0,84.173%, 
大潭CC#6,724.7,628.5,86.726%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,807.8,90.500%, 
通霄CC#2,892.6,383.7,42.987%,電源線限制
通霄CC#3(註10),-,676.8,75.823%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,419.6,94.252%, 
興達CC#3,445.2,216.4,48.608%,部分檢修
興達CC#4,445.2,362.7,81.471%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,133.6,46.260%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),8820.8(33.896%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,412.9,91.756%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,453.1,92.469%, 
小計,4610.0(10.053%),866.0(3.328%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),262.4(1.008%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),102.7(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.3,43.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.4,46.648%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.3,45.778%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.8,20.677%, 
馬鞍#2,66.7,14.0,20.977%, 
卓蘭#1,40.0,36.3,90.750%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.3,11.005%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.1,29.575%, 
烏來&amp;桂山&amp;粗坑,40.5,25.5,62.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),577.3(2.218%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
