機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3814.5(11.760%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,522.8,95.055%, 
台中#9,550.0,481.5,87.545%,運轉限制
台中#10,550.0,509.6,92.655%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,482.1,87.655%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9099.2(28.053%),,
汽電共生(Co-Gen)
汽電共生,623.2,1319.8,-, 
小計,623.2(1.359%),1319.8(4.069%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.754%),2906.4(8.960%),,
燃氣(LNG)
大潭CC#1,742.7,729.2,98.182%, 
大潭CC#2,742.7,708.1,95.341%, 
大潭CC#3,724.7,668.0,92.176%,測試運轉 
大潭CC#4,724.7,669.7,92.411%, 
大潭CC#5,724.7,661.5,91.279%, 
大潭CC#6,724.7,665.2,91.790%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.6,96.191%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,712.3,79.801%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,332.7,74.732%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,269.4,60.513%,部分檢修
興達CC#4,445.2,384.7,86.413%, 
興達CC#5,445.2,356.6,80.101%, 
南部CC#1,288.8,275.9,95.533%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,480.6,87.382%,運轉限制
小計,12256.4(26.728%),9618.4(29.653%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,453.5,92.551%, 
星元#1,490.0,58.2,11.878%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,444.5,90.714%, 
小計,4610.0(10.053%),3851.2(11.873%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.6,61.325%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),138.0(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,28.0,30.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,29.7,54.545%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,28.9,53.076%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,49.6,47.238%, 
馬鞍#1,66.7,19.1,28.619%, 
馬鞍#2,66.7,56.3,84.357%, 
卓蘭#1,40.0,29.7,74.250%, 
卓蘭#2,40.0,29.2,73.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),698.4(2.153%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
