機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,768.2,77.990%,運轉限制
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3610.2(12.800%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.5,51.364%,環保限制
台中#2,550.0,281.1,51.109%,環保限制
台中#3,550.0,440.2,80.036%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,505.8,91.964%, 
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,193.7,35.218%,運轉限制
台中#9,550.0,487.5,88.636%,運轉限制
台中#10,550.0,495.0,90.000%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,467.6,93.520%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.751%),8729.2(30.949%),,
汽電共生(Co-Gen)
汽電共生,623.2,411.3,-, 
小計,623.2(1.355%),411.3(1.458%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.4,85.791%, 
麥寮#1,600.0,422.0,70.333%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,577.0,96.167%, 
小計,3097.1(6.736%),2122.2(7.524%),,
燃氣(LNG)
大潭CC#1,742.7,484.1,65.181%,部分檢修
大潭CC#2,742.7,748.1,100.727%, 
大潭CC#3,724.7,650.5,89.761%, 
大潭CC#4,724.7,650.8,89.803%, 
大潭CC#5,724.7,619.7,85.511%, 
大潭CC#6,724.7,630.8,87.043%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.8,79.296%, 
通霄CC#2,892.6,294.8,33.027%,電源線限制
通霄CC#3(註10),-,708.0,79.319%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,394.6,88.636%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,391.7,87.985%, 
興達CC#4,445.2,377.0,84.683%, 
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,266.2,92.175%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,194.0,35.273%,運轉限制
小計,12256.4(26.658%),8768.7(31.089%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.7,99.267%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,93.0,19.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),539.7(1.913%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.9(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,40.5,44.505%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.3(0.398%),,
水力(Hydro)
德基#1,78.0,47.4,60.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,33.8,62.075%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.3,89.855%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,46.4,103.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.1,57.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),665.8(2.361%),,
風力(Wind)
