機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,886.1,89.959%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3735.2(12.309%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.8,51.418%,環保限制
台中#2,550.0,281.7,51.218%,環保限制
台中#3,550.0,428.2,77.855%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,505.2,91.855%, 
台中#7,550.0,500.5,91.000%, 
台中#8,550.0,442.0,80.364%,運轉限制
台中#9,550.0,480.8,87.418%,運轉限制
台中#10,550.0,492.1,89.473%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,460.0,92.000%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8937.7(29.454%),,
汽電共生(Co-Gen)
汽電共生,623.2,823.1,-, 
小計,623.2(1.355%),823.1(2.713%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,553.9,85.406%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2258.2(7.442%),,
燃氣(LNG)
大潭CC#1,742.7,490.9,66.097%,部分檢修
大潭CC#2,742.7,762.9,102.720%, 
大潭CC#3,724.7,681.1,93.984%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,683.1,94.260%, 
大潭CC#6,724.7,690.3,95.253%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,818.7,91.721%, 
通霄CC#2,892.6,320.4,35.895%,電源線限制
通霄CC#3(註10),-,718.0,80.439%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,400.9,90.051%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,407.9,91.624%, 
興達CC#4,445.2,386.7,86.862%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9839.2(32.425%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,465.6,97.000%, 
星彰#1,490.0,498.6,101.755%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,494.1,100.837%, 
豐德#2,490.0,483.3,98.633%, 
小計,4610.0(10.027%),2913.1(9.600%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),272.0(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.2,61.787%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.4(0.453%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,4.9,5.326%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.7,64.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.7,61.601%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),710.6(2.342%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
