機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3814.2(11.252%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,500.6,91.018%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,497.8,90.509%, 
台中#7,550.0,467.3,84.964%,運轉限制
台中#8,550.0,526.8,95.782%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10339.6(30.502%),,
汽電共生(Co-Gen)
汽電共生,623.2,1300.1,-, 
小計,623.2(1.370%),1300.1(3.835%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,418.9,69.817%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2765.9(8.160%),,
燃氣(LNG)
大潭CC#1,742.7,521.3,70.190%, 
大潭CC#2,742.7,565.7,76.168%, 
大潭CC#3,724.7,630.7,87.029%, 
大潭CC#4,724.7,630.4,86.988%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,630.5,87.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,678.7,76.036%, 
通霄CC#3(註10),-,484.7,54.302%,新機組試俥
通霄CC#4,386.0,311.1,80.596%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,395.7,88.883%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,376.3,84.526%, 
興達CC#4,445.2,246.5,55.370%,部分檢修
興達CC#5,445.2,395.4,88.816%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8333.6(24.585%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,402.3,89.400%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,391.6,81.583%, 
星彰#1,490.0,460.4,93.959%, 
星元#1,490.0,468.3,95.571%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,458.2,93.510%, 
豐德#2,490.0,455.5,92.959%, 
小計,4610.0(10.135%),3900.1(11.506%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),263.7(0.778%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.2(0.360%),,
水力(Hydro)
德基#1,78.0,45.4,58.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.9,52.436%, 
青山#1,92.0,39.7,43.152%, 
青山#2,92.0,40.5,44.022%, 
青山#3,92.0,39.7,43.152%, 
青山#4,92.0,39.3,42.717%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,35.7,65.565%, 
谷關#4,54.4,35.7,65.565%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,18.2,37.449%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1257.9(3.711%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.9,31.667%, 
