機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.4(16.228%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,514.4,93.527%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,503.8,91.600%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8601.1(36.526%),,
汽電共生(Co-Gen)
汽電共生,623.2,544.2,-, 
小計,623.2(1.359%),544.2(2.311%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.9,86.177%, 
和平#2,648.6,550.9,84.943%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2816.5(11.961%),,
燃氣(LNG)
大潭CC#1,742.7,678.2,91.315%, 
大潭CC#2,742.7,654.6,88.138%, 
大潭CC#3,724.7,651.7,89.927%,測試運轉 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,654.4,90.299%, 
大潭CC#6,724.7,668.1,92.190%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,867.3,97.166%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.7,78.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.3,25.984%,電源線限制
通霄CC#6,321.2,148.4,46.202%,部分檢修
興達CC#1,445.2,349.1,78.416%, 
興達CC#2,445.2,419.7,94.274%, 
興達CC#3,445.2,249.7,56.088%,部分檢修
興達CC#4,445.2,363.2,81.583%, 
興達CC#5,445.2,356.3,80.033%, 
南部CC#1,288.8,109.8,38.019%,運轉限制
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,247.2,44.945%,運轉限制
小計,12256.4(26.728%),8501.7(36.104%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(1.106%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,32.9,36.154%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.3(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.3,42.792%, 
谷關#4,54.4,23.8,43.710%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.6,47.111%, 
天輪#4,22.5,10.5,46.667%, 
天輪#5,105.0,11.6,11.048%, 
馬鞍#1,66.7,7.3,10.938%, 
馬鞍#2,66.7,35.7,53.491%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),485.3(2.061%),,
風力(Wind)
