機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3719.1(15.230%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,682.0,85.250%,新機組試俥
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,520.3,94.600%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,487.0,88.545%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,503.3,91.509%,運轉限制
台中#10,550.0,515.0,93.636%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10322.4(42.270%),,
汽電共生(Co-Gen)
汽電共生,623.2,578.2,-, 
小計,623.2(1.374%),578.2(2.368%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.7,87.225%, 
和平#2,648.6,562.0,86.655%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1127.7(4.618%),,
燃氣(LNG)
大潭CC#1,742.7,685.4,92.285%, 
大潭CC#2,742.7,698.5,94.049%, 
大潭CC#3,724.7,670.1,92.466%,運轉限制
大潭CC#4,724.7,314.4,43.383%,部分故障
大潭CC#5,724.7,626.5,86.450%,運轉限制
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,398.4,44.634%, 
通霄CC#3(註10),-,873.4,97.849%,新機組試俥
通霄CC#4,386.0,237.4,61.503%,電源線限制
通霄CC#5,386.0,254.2,65.855%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,256.1,57.526%, 
興達CC#5,445.2,350.9,78.820%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,297.9,103.151%, 
南部CC#3,288.8,272.3,94.287%, 
南部CC#4,251.4,244.4,97.216%,測試運轉 
大林#5,500.0,198.4,39.680%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(27.032%),8678.1(35.536%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,93.0,18.980%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),93.0(0.381%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(1.080%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.2,43.297%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.7(0.412%),,
水力(Hydro)
德基#1,78.0,46.9,60.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.0,56.410%, 
青山#1,92.0,42.7,46.413%, 
青山#2,92.0,43.7,47.500%, 
青山#3,92.0,44.2,48.043%, 
青山#4,92.0,44.7,48.587%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,67.1,100.539%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,4.2,19.091%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.0,22.634%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,35.6,87.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1199.6(4.912%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
