機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,700.3,73.638%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3576.2(11.958%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,491.1,89.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,518.3,94.236%, 
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,247.9,49.580%,運轉限制
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10152.0(33.945%),,
汽電共生(Co-Gen)
汽電共生,623.2,675.5,-, 
小計,623.2(1.374%),675.5(2.259%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2314.4(7.739%),,
燃氣(LNG)
大潭CC#1,742.7,726.5,97.819%, 
大潭CC#2,742.7,716.4,96.459%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,661.0,91.210%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,831.4,93.144%, 
通霄CC#3(註10),-,833.0,93.323%,新機組試俥
通霄CC#4,386.0,241.3,62.513%,部分檢修
通霄CC#5,386.0,381.2,98.756%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,404.2,90.793%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,408.7,91.804%, 
興達CC#4,445.2,340.9,76.574%, 
興達CC#5,445.2,320.7,72.037%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,144.7,50.104%,部分檢修
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9271.3(31.000%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1045.1(3.494%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.4(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.9,7.500%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,18.3,33.609%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.711%, 
天輪#5,105.0,9.2,8.762%, 
馬鞍#1,66.7,20.3,30.417%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,19.3,39.712%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,23.9,53.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),421.5(1.409%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
