機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,921.0,93.503%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3756.0(10.793%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,747.6,93.450%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,514.7,93.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,516.5,93.909%,運轉限制
台中#7,550.0,504.7,91.764%,運轉限制
台中#8,550.0,177.8,32.327%,運轉限制
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,503.2,91.491%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9526.8(27.376%),,
汽電共生(Co-Gen)
汽電共生,623.2,1444.7,-, 
小計,623.2(1.374%),1444.7(4.152%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2914.1(8.374%),,
燃氣(LNG)
大潭CC#1,742.7,469.9,63.269%,部分檢修
大潭CC#2,742.7,722.9,97.334%, 
大潭CC#3,724.7,670.7,92.549%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,661.4,91.265%, 
大潭CC#6,724.7,668.7,92.273%, 
大潭CC#7,600.0,438.6,73.100%, 
通霄CC#1,892.6,722.9,80.988%, 
通霄CC#2,892.6,362.6,40.623%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,370.7,83.268%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,328.0,73.676%, 
興達CC#4,445.2,371.9,83.537%, 
興達CC#5,445.2,385.1,86.502%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10127.1(29.101%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,650.4,108.400%, 
國光#1,480.0,467.2,97.333%, 
星彰#1,490.0,494.4,100.898%, 
星元#1,490.0,513.3,104.755%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,484.7,98.918%, 
豐德#2,490.0,471.1,96.143%, 
小計,4610.0(10.168%),4662.6(13.398%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.0(0.342%),,
水力(Hydro)
德基#1,78.0,37.6,48.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.1,45.000%, 
青山#1,92.0,34.7,37.717%, 
青山#2,92.0,36.3,39.457%, 
青山#3,92.0,36.0,39.130%, 
青山#4,92.0,34.2,37.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,38.2,70.156%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.6,78.222%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,19.1,18.190%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,20.7,31.016%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,26.1,65.250%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),958.0(2.753%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.8,13.333%, 
