機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.9(13.077%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,566.9,70.863%,新機組試俥
台中#1,550.0,512.1,93.109%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,526.3,95.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,505.8,91.964%,運轉限制
台中#7,550.0,484.6,88.109%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,481.9,87.618%,運轉限制
台中#10,550.0,506.2,92.036%,運轉限制
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10166.8(34.759%),,
汽電共生(Co-Gen)
汽電共生,623.2,1282.0,-, 
小計,623.2(1.370%),1282.0(4.383%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,596.4,91.959%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2901.5(9.920%),,
燃氣(LNG)
大潭CC#1,742.7,724.1,97.496%, 
大潭CC#2,742.7,706.3,95.099%, 
大潭CC#3,724.7,309.6,42.721%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,406.2,56.051%, 
大潭CC#6,724.7,409.5,56.506%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,790.7,88.584%,部分檢修
通霄CC#3(註10),-,591.9,66.312%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,電源線限制
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,107.5,33.468%,部分檢修
興達CC#1,445.2,327.1,73.474%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,329.5,74.013%, 
興達CC#5,445.2,223.7,50.248%,部分檢修
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,215.8,85.839%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7803.5(26.679%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,248.7,37.119%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),851.5(2.911%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),137.3(0.469%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.5(0.450%),,
水力(Hydro)
德基#1,78.0,76.3,97.821%, 
德基#2,78.0,76.3,97.821%, 
德基#3,78.0,76.8,98.462%, 
青山#1,92.0,96.9,105.326%, 
青山#2,92.0,96.9,105.326%, 
青山#3,92.0,97.0,105.435%, 
青山#4,92.0,97.5,105.978%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,2.6,11.818%, 
大觀一#5,22.0,1.6,7.273%, 
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,25.9,53.292%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.5,95.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1666.2(5.696%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
