機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.6(10.711%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,498.8,90.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.7,95.945%, 
台中#6,550.0,507.9,92.345%,運轉限制
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,485.1,88.200%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,491.1,89.291%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9074.2(25.512%),,
汽電共生(Co-Gen)
汽電共生,623.2,1178.8,-, 
小計,623.2(1.374%),1178.8(3.314%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,569.9,94.983%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,577.5,96.250%, 
小計,3097.1(6.831%),2319.8(6.522%),,
燃氣(LNG)
大潭CC#1,742.7,483.8,65.141%,部分檢修
大潭CC#2,742.7,750.2,101.010%, 
大潭CC#3,724.7,673.6,92.949%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,675.7,93.239%, 
大潭CC#6,724.7,681.1,93.984%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,853.9,95.664%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,726.8,81.425%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.7,55.363%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,392.5,88.165%, 
興達CC#2,445.2,407.3,91.489%, 
興達CC#3,445.2,264.8,59.480%,部分檢修
興達CC#4,445.2,374.5,84.121%, 
興達CC#5,445.2,396.3,89.018%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%,運轉限制
小計,12256.4(27.032%),10518.9(29.574%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,341.4,71.125%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,510.5,104.184%, 
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,473.4,96.612%, 
豐德#2,490.0,460.2,93.918%, 
小計,4610.0(10.168%),4501.7(12.657%),,
燃油(Oil)
協和#1,500.0,187.0,37.400%,環保限制
協和#2,500.0,411.5,82.300%,環保限制
協和#3,500.0,142.4,28.480%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),871.7(2.451%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.1(0.332%),,
水力(Hydro)
德基#1,78.0,35.4,45.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.5,81.726%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.4,81.543%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.7,84.957%, 
馬鞍#2,66.7,9.7,14.534%, 
卓蘭#1,40.0,39.8,99.500%, 
卓蘭#2,40.0,16.4,41.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.6,46.502%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.6,43.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),687.5(1.933%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.3,5.000%, 
