機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3835.7(13.957%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,516.7,93.945%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,467.5,85.000%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,480.2,87.309%,運轉限制
台中#10,550.0,510.6,92.836%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10360.4(37.698%),,
汽電共生(Co-Gen)
汽電共生,623.2,938.9,-, 
小計,623.2(1.370%),938.9(3.416%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,596.1,91.913%, 
麥寮#1,600.0,420.5,70.083%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,173.7,28.950%,運轉限制
小計,3097.1(6.809%),1788.8(6.509%),,
燃氣(LNG)
大潭CC#1,742.7,523.5,70.486%, 
大潭CC#2,742.7,579.6,78.040%, 
大潭CC#3,724.7,680.4,93.887%, 
大潭CC#4,724.7,673.2,92.894%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,439.9,60.701%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,681.3,76.328%, 
通霄CC#3(註10),-,848.1,95.015%,新機組試俥
通霄CC#4,386.0,326.6,84.611%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,365.7,82.145%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,345.5,77.607%, 
興達CC#4,445.2,257.3,57.796%,部分檢修
興達CC#5,445.2,384.1,86.278%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,254.2,88.019%, 
南部CC#3,288.8,249.6,86.427%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(26.946%),8626.0(31.387%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,52.0,11.556%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,527.7,107.694%, 
嘉惠#1,670.0,256.5,38.284%, 
豐德#1,490.0,121.7,24.837%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),957.9(3.485%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.966%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.6,41.294%, 
金門塔山(註4),91.0,41.4,45.495%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.6(0.377%),,
水力(Hydro)
德基#1,78.0,57.3,73.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.5,96.795%, 
青山#1,92.0,50.9,55.326%, 
青山#2,92.0,51.4,55.870%, 
青山#3,92.0,53.1,57.717%, 
青山#4,92.0,47.2,51.304%, 
谷關#1,54.4,34.7,63.728%, 
谷關#2,54.4,34.5,63.361%, 
谷關#3,54.4,34.8,63.912%, 
谷關#4,54.4,34.5,63.361%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,107.1,102.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,67.2,100.689%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,18.0,81.818%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,18.1,82.273%, 
大觀一#4,22.0,18.2,82.727%, 
大觀一#5,22.0,18.1,82.273%, 
鉅工#1,21.8,4.4,20.230%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.2,14.244%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1246.9(4.537%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.7,11.667%, 
