機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3835.4(11.356%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,514.2,93.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,518.2,94.218%,運轉限制
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,485.6,88.291%,運轉限制
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,491.5,89.364%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9057.3(26.817%),,
汽電共生(Co-Gen)
汽電共生,623.2,1011.8,-, 
小計,623.2(1.374%),1011.8(2.996%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.831%),2310.3(6.840%),,
燃氣(LNG)
大潭CC#1,742.7,490.7,66.070%,部分檢修
大潭CC#2,742.7,757.4,101.979%, 
大潭CC#3,724.7,678.0,93.556%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,682.6,94.191%, 
大潭CC#6,724.7,688.9,95.060%, 
大潭CC#7,600.0,346.4,57.733%, 
通霄CC#1,892.6,745.3,83.498%, 
通霄CC#2,892.6,349.8,39.189%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,410.0,92.096%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,270.3,60.716%,部分檢修
興達CC#4,445.2,390.2,87.648%, 
興達CC#5,445.2,400.7,90.007%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,316.5,57.545%,運轉限制
小計,12256.4(27.032%),10081.1(29.848%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,460.4,95.917%, 
星彰#1,490.0,498.2,101.673%, 
星元#1,490.0,518.0,105.714%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,491.5,100.306%, 
豐德#2,490.0,477.0,97.347%, 
小計,4610.0(10.168%),4633.0(13.717%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.0,60.092%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.9(0.399%),,
水力(Hydro)
德基#1,78.0,48.7,62.436%, 
德基#2,78.0,48.8,62.564%, 
德基#3,78.0,47.9,61.410%, 
青山#1,92.0,71.3,77.500%, 
青山#2,92.0,69.4,75.435%, 
青山#3,92.0,69.6,75.652%, 
青山#4,92.0,68.8,74.783%, 
谷關#1,54.4,48.1,88.338%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,47.9,87.971%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,62.2,93.197%, 
馬鞍#2,66.7,64.0,95.895%, 
卓蘭#1,40.0,35.3,88.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.2,83.678%, 
鉅工#2,21.8,17.9,82.299%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,37.7,61.601%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.4,43.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),1420.3(4.205%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.0,33.333%, 
