機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3833.9(15.100%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,71.2,12.945%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,512.2,93.127%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,518.6,94.291%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,507.1,92.200%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8685.5(34.207%),,
汽電共生(Co-Gen)
汽電共生,623.2,344.7,-, 
小計,623.2(1.359%),344.7(1.357%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.3,85.622%, 
和平#2,648.6,469.7,72.423%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,521.9,86.983%, 
小計,3097.1(6.754%),2682.4(10.564%),,
燃氣(LNG)
大潭CC#1,742.7,522.3,70.324%, 
大潭CC#2,742.7,558.7,75.226%, 
大潭CC#3,724.7,651.9,89.954%,測試運轉 
大潭CC#4,724.7,634.4,87.540%, 
大潭CC#5,724.7,355.9,49.110%, 
大潭CC#6,724.7,359.1,49.552%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,583.0,65.315%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,580.5,65.035%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,147.0,45.766%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,415.7,93.376%, 
興達CC#3,445.2,258.7,58.110%,部分檢修
興達CC#4,445.2,373.5,83.897%, 
興達CC#5,445.2,356.1,79.988%, 
南部CC#1,288.8,123.0,42.590%,部分檢修
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),7119.1(28.038%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(1.026%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),102.6(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.4,51.795%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,20.1,21.848%, 
青山#3,92.0,20.6,22.391%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.3,40.955%, 
谷關#4,54.4,21.8,40.037%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,15.2,14.476%, 
馬鞍#1,66.7,12.9,19.329%, 
馬鞍#2,66.7,27.8,41.654%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),601.6(2.369%),,
風力(Wind)
