機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.4(11.299%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,508.8,92.509%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,471.0,85.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,503.8,91.600%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10368.0(30.680%),,
汽電共生(Co-Gen)
汽電共生,623.2,1400.5,-, 
小計,623.2(1.374%),1400.5(4.144%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2912.1(8.617%),,
燃氣(LNG)
大潭CC#1,742.7,714.7,96.230%, 
大潭CC#2,742.7,717.0,96.540%, 
大潭CC#3,724.7,653.7,90.203%, 
大潭CC#4,724.7,650.8,89.803%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.5,96.292%, 
通霄CC#3(註10),-,409.3,45.855%,新機組試俥
通霄CC#4,386.0,216.9,56.192%,部分檢修
通霄CC#5,386.0,381.2,98.756%, 
通霄CC#6,321.2,98.4,30.635%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,231.4,51.978%, 
興達CC#4,445.2,327.0,73.452%, 
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,260.3,90.132%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),8993.8(26.613%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,451.1,93.979%, 
星彰#1,490.0,213.2,43.510%,合約限制
星元#1,490.0,510.2,104.122%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),3728.9(11.034%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.5(0.357%),,
水力(Hydro)
德基#1,78.0,30.0,38.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.5,90.909%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,42.4,40.381%, 
馬鞍#1,66.7,42.9,64.279%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,6.0,27.273%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),455.4(1.348%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.0,27.778%, 
