機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,943.7,95.807%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3789.3(15.314%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,280.7,51.036%,環保限制
台中#2,550.0,285.4,51.891%,環保限制
台中#3,550.0,420.2,76.400%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,496.1,90.200%, 
台中#8,550.0,468.9,85.255%,運轉限制
台中#9,550.0,486.2,88.400%,運轉限制
台中#10,550.0,495.0,90.000%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),8980.6(36.295%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.6,-, 
小計,623.2(1.355%),532.6(2.153%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,550.8,84.928%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.736%),2259.8(9.133%),,
燃氣(LNG)
大潭CC#1,742.7,487.7,65.666%,部分檢修
大潭CC#2,742.7,760.2,102.356%, 
大潭CC#3,724.7,682.0,94.108%, 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,683.0,94.246%, 
大潭CC#6,724.7,689.7,95.170%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.1,92.438%, 
通霄CC#2,892.6,320.4,35.895%,電源線限制
通霄CC#3(註10),-,721.7,80.854%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.2,25.959%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,261.5,58.739%, 
興達CC#4,445.2,386.9,86.907%, 
興達CC#5,445.2,344.9,77.473%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,348.6,69.720%,運轉限制
大林#6,550.0,287.2,52.218%,運轉限制
小計,12256.4(26.658%),9345.6(37.770%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),451.5(1.825%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.1(1.084%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.6(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,8.7,9.457%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.4,66.000%, 
名間,16.7,9.1,54.491%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),503.4(2.034%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
