機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3826.5(12.409%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,754.8,94.350%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,527.0,95.818%, 
台中#3,550.0,526.1,95.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,497.0,90.364%, 
台中#7,550.0,464.7,84.491%,運轉限制
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,508.4,92.436%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,466.4,93.280%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10342.5(33.538%),,
汽電共生(Co-Gen)
汽電共生,623.2,1098.9,-, 
小計,623.2(1.370%),1098.9(3.563%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,583.7,90.001%, 
和平#2,648.6,598.0,92.206%, 
麥寮#1,600.0,564.2,94.033%,運轉限制
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.809%),2880.8(9.342%),,
燃氣(LNG)
大潭CC#1,742.7,523.5,70.486%, 
大潭CC#2,742.7,659.5,88.798%, 
大潭CC#3,724.7,631.2,87.098%, 
大潭CC#4,724.7,629.9,86.919%, 
大潭CC#5,724.7,627.1,86.532%, 
大潭CC#6,724.7,626.7,86.477%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,683.7,76.596%, 
通霄CC#3(註10),-,833.1,93.334%,新機組試俥
通霄CC#4,386.0,319.4,82.746%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,124.0,38.605%,部分檢修
興達CC#1,445.2,327.7,73.609%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,259.9,58.380%,部分檢修
興達CC#5,445.2,343.1,77.068%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8599.5(27.886%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,460.4,93.959%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1908.6(6.189%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),258.6(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.4,55.008%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.3(0.426%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.6,14.783%, 
青山#3,92.0,8.1,8.804%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,39.8,73.095%, 
谷關#3,54.4,39.3,72.176%, 
谷關#4,54.4,39.7,72.911%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.2,96.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1077.2(3.493%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.4,23.333%, 
