機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.6(11.240%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,466.6,84.836%,運轉限制
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,521.0,94.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,469.4,85.345%, 
台中#6,550.0,506.0,92.000%,運轉限制
台中#7,550.0,484.6,88.109%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,480.1,87.291%,運轉限制
台中#10,550.0,505.2,91.855%,運轉限制
興達#1,500.0,332.8,66.560%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10122.1(29.718%),,
汽電共生(Co-Gen)
汽電共生,623.2,1483.8,-, 
小計,623.2(1.370%),1483.8(4.356%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2905.4(8.530%),,
燃氣(LNG)
大潭CC#1,742.7,721.2,97.105%, 
大潭CC#2,742.7,712.8,95.974%, 
大潭CC#3,724.7,679.2,93.722%, 
大潭CC#4,724.7,682.8,94.218%, 
大潭CC#5,724.7,321.5,44.363%, 
大潭CC#6,724.7,333.6,46.033%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,783.3,87.755%, 
通霄CC#3(註10),-,798.3,89.435%,新機組試俥
通霄CC#4,386.0,104.6,27.098%,電源線限制
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,107.1,33.344%,部分檢修
興達CC#1,445.2,324.0,72.778%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,261.5,58.739%, 
興達CC#4,445.2,254.5,57.167%, 
興達CC#5,445.2,250.9,56.358%,部分檢修
南部CC#1,288.8,286.3,99.134%, 
南部CC#2,288.8,244.8,84.765%, 
南部CC#3,288.8,245.5,85.007%, 
南部CC#4,251.4,0.0,0.000%,故障
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8085.7(23.739%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.8,104.653%, 
嘉惠#1,670.0,686.9,102.522%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.8,96.082%, 
小計,4610.0(10.135%),3224.1(9.466%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),131.4(0.386%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),179.2(0.526%),,
水力(Hydro)
德基#1,78.0,36.0,46.154%, 
德基#2,78.0,79.1,101.410%, 
德基#3,78.0,39.3,50.385%, 
青山#1,92.0,97.0,105.435%, 
青山#2,92.0,96.0,104.348%, 
青山#3,92.0,97.4,105.870%, 
青山#4,92.0,96.7,105.109%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1579.4(4.637%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.0,0.000%, 
