機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3807.6(14.718%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,498.8,90.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,507.5,92.273%,運轉限制
台中#7,550.0,504.3,91.691%, 
台中#8,550.0,483.2,87.855%,運轉限制
台中#9,550.0,478.7,87.036%,運轉限制
台中#10,550.0,496.5,90.273%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9008.0(34.820%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.4,-, 
小計,623.2(1.355%),538.4(2.081%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,570.7,87.996%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.736%),2276.1(8.798%),,
燃氣(LNG)
大潭CC#1,742.7,345.4,46.506%,部分檢修
大潭CC#2,742.7,573.5,77.218%, 
大潭CC#3,724.7,678.0,93.556%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,768.3,86.074%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,768.0,86.041%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,104.5,32.534%,部分檢修
興達CC#1,445.2,337.5,75.810%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,266.3,59.817%,部分檢修
興達CC#4,445.2,384.8,86.435%, 
興達CC#5,445.2,343.8,77.225%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,239.1,82.791%, 
南部CC#3,288.8,241.8,83.726%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9432.6(36.461%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,459.3,93.735%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1301.2(5.030%),,
燃油(Oil)
協和#1,500.0,35.7,7.140%,環保限制
協和#2,500.0,21.6,4.320%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),319.0(1.233%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),90.8(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,45.5,49.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,10.7,16.032%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.5,97.727%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.7,33.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,25.0,62.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),646.9(2.501%),,
風力(Wind)
