機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3801.8(15.425%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,764.7,95.588%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,452.3,82.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,514.4,93.527%,運轉限制
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,352.7,64.127%,運轉限制
興達#1,500.0,434.1,86.820%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9639.1(39.109%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.1,-, 
小計,623.2(1.374%),618.1(2.508%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.2,87.765%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,262.1,43.683%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2536.4(10.291%),,
燃氣(LNG)
大潭CC#1,742.7,630.0,84.826%, 
大潭CC#2,742.7,652.1,87.801%, 
大潭CC#3,724.7,674.5,93.073%, 
大潭CC#4,724.7,678.9,93.680%, 
大潭CC#5,724.7,609.4,84.090%, 
大潭CC#6,724.7,614.8,84.835%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.6,76.137%,電源線限制
通霄CC#2,892.6,726.3,81.369%,電源線限制
通霄CC#3(註10),-,816.8,91.508%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,99.0,30.822%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,217.4,48.833%,部分檢修
興達CC#5,445.2,399.1,89.647%, 
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,363.5,66.091%, 
小計,12256.4(27.032%),9161.5(37.172%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(1.046%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,36.2,39.780%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.5(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,8.8,13.185%, 
卓蘭#1,40.0,22.1,55.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,21.6,54.000%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),348.5(1.414%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
