機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.0(11.280%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,523.5,95.182%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,494.7,89.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10396.0(30.731%),,
汽電共生(Co-Gen)
汽電共生,623.2,1343.1,-, 
小計,623.2(1.374%),1343.1(3.970%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2914.2(8.614%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,714.6,96.217%, 
大潭CC#3,724.7,653.9,90.230%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,639.6,88.257%, 
大潭CC#6,724.7,637.1,87.912%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,397.3,44.510%,部分檢修
通霄CC#3(註10),-,405.7,45.451%,新機組試俥
通霄CC#4,386.0,196.2,50.829%,部分檢修
通霄CC#5,386.0,327.3,84.793%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,362.4,81.403%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,283.1,98.026%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,391.2,71.127%, 
小計,12256.4(27.032%),8530.7(25.217%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,395.7,87.933%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,451.7,92.184%, 
星元#1,490.0,455.0,92.857%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,444.8,90.776%, 
豐德#2,490.0,483.2,98.612%, 
小計,4610.0(10.168%),4280.0(12.652%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.366%),,
水力(Hydro)
德基#1,78.0,53.0,67.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,24.8,26.957%, 
谷關#1,54.4,46.9,86.134%, 
谷關#2,54.4,46.2,84.848%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.6,83.747%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.7,87.556%, 
天輪#3,22.5,19.8,88.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,81.0,77.143%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,49.8,74.618%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),953.4(2.818%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.2,20.000%, 
蘆竹,7.2,1.5,20.833%, 
