機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3819.8(11.983%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,525.2,95.491%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,515.3,93.691%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9161.2(28.739%),,
汽電共生(Co-Gen)
汽電共生,623.2,1127.7,-, 
小計,623.2(1.359%),1127.7(3.538%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.754%),2907.6(9.121%),,
燃氣(LNG)
大潭CC#1,742.7,491.6,66.191%, 
大潭CC#2,742.7,744.6,100.256%, 
大潭CC#3,724.7,667.3,92.079%,測試運轉 
大潭CC#4,724.7,678.9,93.680%, 
大潭CC#5,724.7,683.7,94.342%, 
大潭CC#6,724.7,693.9,95.750%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,867.0,97.132%, 
通霄CC#2,892.6,352.7,39.514%,電源線限制
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.9,47.603%,部分檢修
興達CC#1,445.2,366.7,82.369%, 
興達CC#2,445.2,419.6,94.252%, 
興達CC#3,445.2,263.8,59.256%,部分檢修
興達CC#4,445.2,378.3,84.975%, 
興達CC#5,445.2,389.5,87.491%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,304.8,105.540%, 
南部CC#3,288.8,289.8,100.346%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,511.4,92.982%,運轉限制
小計,12256.4(26.728%),9650.9(30.276%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,408.0,90.667%, 
海湖#2,450.0,408.7,90.822%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,456.4,93.143%, 
星元#1,490.0,432.8,88.327%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,458.2,93.510%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),3427.3(10.752%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.4,58.860%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),131.7(0.413%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.5,56.015%, 
谷關#2,54.4,30.5,56.015%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.5,56.015%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,54.5,51.905%, 
馬鞍#1,66.7,38.7,57.986%, 
馬鞍#2,66.7,37.2,55.739%, 
卓蘭#1,40.0,27.8,69.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.5,75.163%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.5,42.181%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.1,85.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),739.0(2.318%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
