機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.8(15.733%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,388.7,70.673%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,477.9,86.891%,運轉限制
台中#10,550.0,508.1,92.382%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8966.9(36.952%),,
汽電共生(Co-Gen)
汽電共生,623.2,556.0,-, 
小計,623.2(1.359%),556.0(2.291%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.2,85.144%, 
和平#2,648.6,554.3,85.468%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,530.2,88.367%,運轉限制
小計,3097.1(6.754%),2773.3(11.428%),,
燃氣(LNG)
大潭CC#1,742.7,727.2,97.913%, 
大潭CC#2,742.7,672.9,90.602%, 
大潭CC#3,724.7,672.5,92.797%,測試運轉 
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,651.0,89.830%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,651.3,72.967%, 
通霄CC#2,892.6,242.9,27.213%, 
通霄CC#3(註10),-,699.5,78.367%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.7,39.446%,部分檢修
興達CC#1,445.2,215.4,48.384%, 
興達CC#2,445.2,419.5,94.229%, 
興達CC#3,445.2,246.0,55.257%,部分檢修
興達CC#4,445.2,312.2,70.127%, 
興達CC#5,445.2,248.3,55.774%, 
南部CC#1,288.8,273.7,94.771%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8239.5(33.954%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(1.068%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,35.0,38.462%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),102.2(0.421%),,
水力(Hydro)
德基#1,78.0,27.1,34.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,15.8,17.174%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,28.1,42.104%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.9,27.614%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),663.2(2.733%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
