機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,977.3,99.218%, 
核二#2,985.0,981.3,99.624%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3839.3(13.260%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,568.1,71.012%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,512.2,93.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%,運轉限制
台中#6,550.0,500.6,91.018%,運轉限制
台中#7,550.0,475.0,86.364%,運轉限制
台中#8,550.0,524.1,95.291%, 
台中#9,550.0,481.1,87.473%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10145.1(35.038%),,
汽電共生(Co-Gen)
汽電共生,623.2,1035.3,-, 
小計,623.2(1.370%),1035.3(3.576%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,593.2,91.466%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2895.7(10.001%),,
燃氣(LNG)
大潭CC#1,742.7,520.3,70.055%, 
大潭CC#2,742.7,565.6,76.155%, 
大潭CC#3,724.7,665.5,91.831%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,401.7,55.430%, 
大潭CC#6,724.7,407.1,56.175%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,418.1,46.841%,部分檢修
通霄CC#3(註10),-,805.8,90.276%,新機組試俥
通霄CC#4,386.0,339.3,87.902%, 
通霄CC#5,386.0,340.8,88.290%, 
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,330.2,74.171%, 
興達CC#5,445.2,214.3,48.137%,部分檢修
南部CC#1,288.8,281.4,97.438%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,130.9,45.325%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8035.3(27.752%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),602.8(2.082%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.468%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.6(0.437%),,
水力(Hydro)
德基#1,78.0,40.3,51.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.5,96.795%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,45.5,49.457%, 
青山#3,92.0,45.7,49.674%, 
青山#4,92.0,46.9,50.978%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.0,93.333%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.7,103.828%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,19.8,61.875%, 
龍澗#1,48.6,44.0,90.535%, 
龍澗#2,48.6,47.8,98.354%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.9,96.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1349.5(4.661%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
