機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.9(13.837%),,
燃煤(Coal)
林口#1,800.0,758.6,94.825%, 
林口#2,800.0,765.5,95.688%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,524.6,95.382%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,518.9,94.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.9,95.800%, 
台中#6,550.0,508.3,92.418%, 
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,446.7,81.218%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10366.8(37.601%),,
汽電共生(Co-Gen)
汽電共生,623.2,1255.9,-, 
小計,623.2(1.374%),1255.9(4.555%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.7,93.239%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2916.4(10.578%),,
燃氣(LNG)
大潭CC#1,742.7,629.6,84.772%, 
大潭CC#2,742.7,658.0,88.596%, 
大潭CC#3,724.7,667.6,92.121%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,647.8,89.389%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,352.1,39.447%,部分檢修
通霄CC#3(註10),-,770.0,86.265%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,400.7,103.808%, 
通霄CC#6,321.2,140.4,43.711%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,217.7,48.900%,部分檢修
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,232.9,80.644%, 
南部CC#2,288.8,182.0,63.019%,部分檢修
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8346.2(30.272%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,126.1,28.022%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,41.0,8.367%, 
嘉惠#1,670.0,188.5,28.134%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,450.3,91.898%, 
小計,4610.0(10.168%),805.9(2.923%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.5(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,15.1,16.413%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,25.3,46.465%, 
谷關#2,54.4,26.1,47.934%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.2,48.118%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.8,14.095%, 
馬鞍#1,66.7,18.9,28.319%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.0,42.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.9,12.418%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.0,41.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),693.6(2.516%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.000%, 
