機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3827.5(13.678%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,504.2,91.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,527.8,95.964%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,533.9,97.073%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,521.7,94.855%, 
興達#1,500.0,466.4,93.280%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,600.1,75.012%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10245.6(36.613%),,
汽電共生(Co-Gen)
汽電共生,623.2,483.9,-, 
小計,623.2(1.374%),483.9(1.729%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.7,86.454%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2830.7(10.116%),,
燃氣(LNG)
大潭CC#1,742.7,635.1,85.512%, 
大潭CC#2,742.7,660.6,88.946%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,648.5,89.485%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,611.3,84.352%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.8,46.135%,部分檢修
通霄CC#3(註10),-,565.3,63.332%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,402.1,104.171%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,397.0,89.175%, 
興達CC#3,445.2,323.2,72.598%, 
興達CC#4,445.2,215.9,48.496%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,232.5,80.506%, 
南部CC#2,288.8,227.7,78.843%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,391.7,78.340%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),8793.3(31.423%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,519.4,106.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,207.3,42.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1177.4(4.207%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.942%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,41.4,45.495%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.0(0.407%),,
水力(Hydro)
德基#1,78.0,46.7,59.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.4,56.923%, 
青山#1,92.0,8.7,9.457%, 
青山#2,92.0,8.9,9.674%, 
青山#3,92.0,9.1,9.891%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,26.9,49.403%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.4,48.485%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.0,7.619%, 
馬鞍#1,66.7,18.1,27.120%, 
馬鞍#2,66.7,38.4,57.537%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.9,42.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,5.8,26.364%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.2,40.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,72.3,103.286%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),713.6(2.550%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.3,4.167%, 
