機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3825.3(11.230%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,501.5,91.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,497.2,90.400%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,491.3,89.327%,運轉限制
台中#10,550.0,524.4,95.345%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,454.3,90.860%, 
興達#3,550.0,450.5,81.909%,運轉限制
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10310.1(30.268%),,
汽電共生(Co-Gen)
汽電共生,623.2,1371.8,-, 
小計,623.2(1.374%),1371.8(4.027%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2913.8(8.554%),,
燃氣(LNG)
大潭CC#1,742.7,608.2,81.890%, 
大潭CC#2,742.7,658.0,88.596%, 
大潭CC#3,724.7,655.9,90.506%, 
大潭CC#4,724.7,650.9,89.816%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,651.6,89.913%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,383.7,42.987%,部分檢修
通霄CC#3(註10),-,790.8,88.595%,新機組試俥
通霄CC#4,386.0,199.3,51.632%,部分檢修
通霄CC#5,386.0,326.1,84.482%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,217.4,48.833%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,229.5,79.467%, 
南部CC#2,288.8,110.0,38.089%,部分檢修
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,262.6,47.745%, 
小計,12256.4(27.032%),8268.7(24.275%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,455.9,94.979%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,476.9,97.327%, 
豐德#2,490.0,468.1,95.531%, 
小計,4610.0(10.168%),4065.4(11.935%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.0(0.338%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.4,41.538%, 
青山#1,92.0,43.2,46.957%, 
青山#2,92.0,44.0,47.826%, 
青山#3,92.0,43.0,46.739%, 
青山#4,92.0,44.0,47.826%, 
谷關#1,54.4,27.8,51.056%, 
谷關#2,54.4,28.0,51.423%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,23.4,42.975%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.7,12.095%, 
馬鞍#1,66.7,19.0,28.469%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.1,39.869%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),860.2(2.525%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,3.1,51.667%, 
