機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3820.5(11.661%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,508.4,92.436%,運轉限制
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,412.8,75.055%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.8,91.964%, 
台中#6,550.0,500.6,91.018%,運轉限制
台中#7,550.0,475.6,86.473%,運轉限制
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,479.7,87.218%,運轉限制
台中#10,550.0,499.8,90.873%, 
興達#1,500.0,465.7,93.140%, 
興達#2,500.0,387.2,77.440%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,219.3,27.413%,新機組試俥
小計,10000.0(21.986%),9556.6(29.168%),,
汽電共生(Co-Gen)
汽電共生,623.2,1452.3,-, 
小計,623.2(1.370%),1452.3(4.432%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,605.1,93.300%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.809%),2911.7(8.887%),,
燃氣(LNG)
大潭CC#1,742.7,728.6,98.102%, 
大潭CC#2,742.7,734.2,98.856%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,667.6,92.121%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.5,45.989%,部分檢修
通霄CC#3(註10),-,811.7,90.937%,新機組試俥
通霄CC#4,386.0,320.0,82.902%, 
通霄CC#5,386.0,327.1,84.741%, 
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,329.1,73.923%, 
興達CC#5,445.2,213.4,47.935%,部分檢修
南部CC#1,288.8,263.3,91.170%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,117.4,40.651%, 
南部CC#4,251.4,245.6,97.693%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8857.2(27.033%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,452.8,100.622%, 
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,465.7,97.021%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.5,92.755%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,446.1,91.041%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3089.7(9.430%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.411%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.7(0.368%),,
水力(Hydro)
德基#1,78.0,63.6,81.538%, 
德基#2,78.0,71.5,91.667%, 
德基#3,78.0,61.9,79.359%, 
青山#1,92.0,86.8,94.348%, 
青山#2,92.0,87.7,95.326%, 
青山#3,92.0,86.7,94.239%, 
青山#4,92.0,88.0,95.652%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.1,72.222%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,36.1,89.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1589.4(4.851%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.6,43.333%, 
