機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.1(11.811%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,763.9,95.488%, 
林口#3(註10),-,746.4,93.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,502.2,91.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,505.4,91.891%,運轉限制
台中#8,550.0,533.4,96.982%,運轉限制
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,513.1,93.291%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,713.9,89.238%,新機組試俥
小計,10000.0(22.056%),9838.6(30.468%),,
汽電共生(Co-Gen)
汽電共生,623.2,1197.7,-, 
小計,623.2(1.374%),1197.7(3.709%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2905.8(8.999%),,
燃氣(LNG)
大潭CC#1,742.7,467.5,62.946%,部分檢修
大潭CC#2,742.7,715.7,96.365%, 
大潭CC#3,724.7,660.6,91.155%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,636.2,87.788%, 
大潭CC#6,724.7,674.1,93.018%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,841.4,94.264%, 
通霄CC#2,892.6,304.3,34.091%,電源線限制
通霄CC#3(註10),-,779.6,87.340%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,127.2,39.601%,部分檢修
興達CC#1,445.2,354.6,79.651%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,334.6,75.159%, 
興達CC#4,445.2,375.8,84.413%, 
興達CC#5,445.2,364.1,81.785%, 
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,340.1,68.020%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9596.1(29.717%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,51.9,11.533%, 
海湖#2,450.0,394.9,87.756%, 
新桃#1,600.0,235.4,39.233%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.8,93.224%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,473.7,96.673%, 
豐德#2,490.0,474.1,96.755%, 
小計,4610.0(10.168%),2751.2(8.520%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.5(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.8,69.421%, 
谷關#2,54.4,37.5,68.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.1,49.333%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,10.9,48.444%, 
天輪#5,105.0,29.9,28.476%, 
馬鞍#1,66.7,50.5,75.667%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,10.0,16.340%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,2.0,8.902%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),542.5(1.680%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
