機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3832.1(13.288%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,518.7,94.309%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8626.4(29.913%),,
汽電共生(Co-Gen)
汽電共生,623.2,817.9,-, 
小計,623.2(1.359%),817.9(2.836%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.754%),2918.7(10.121%),,
燃氣(LNG)
大潭CC#1,742.7,683.8,92.069%, 
大潭CC#2,742.7,679.8,91.531%, 
大潭CC#3,724.7,325.7,44.943%,測試運轉 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,619.1,85.428%, 
大潭CC#6,724.7,625.8,86.353%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,806.7,90.376%, 
通霄CC#2,892.6,417.3,46.751%,電源線限制
通霄CC#3(註10),-,678.4,76.003%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,223.6,50.226%,部分檢修
興達CC#4,445.2,362.3,81.381%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,137.7,47.680%,部分檢修
南部CC#2,288.8,301.4,104.363%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,264.1,48.018%,運轉限制
小計,12256.4(26.728%),8399.9(29.128%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1711.7(5.936%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),261.1(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.0(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.1,52.692%, 
青山#1,92.0,17.1,18.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,33.6,61.708%, 
谷關#3,54.4,34.2,62.810%, 
谷關#4,54.4,33.9,62.259%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,64.7,61.619%, 
馬鞍#1,66.7,23.7,35.511%, 
馬鞍#2,66.7,54.5,81.660%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.6,26.794%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.1,29.575%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),855.8(2.968%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
