機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3829.6(12.844%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,509.5,92.636%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,182.3,33.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,519.5,94.455%, 
台中#8,550.0,512.5,93.182%,運轉限制
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,513.2,93.309%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8803.7(29.527%),,
汽電共生(Co-Gen)
汽電共生,623.2,930.7,-, 
小計,623.2(1.359%),930.7(3.122%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.5,91.512%, 
和平#2,648.6,590.2,91.003%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2893.6(9.705%),,
燃氣(LNG)
大潭CC#1,742.7,735.1,98.977%, 
大潭CC#2,742.7,705.6,95.005%, 
大潭CC#3,724.7,289.7,39.975%,測試運轉 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,638.8,88.147%, 
大潭CC#6,724.7,641.1,88.464%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.4,93.704%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,737.3,82.601%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.0,32.067%,部分檢修
興達CC#1,445.2,328.9,73.879%, 
興達CC#2,445.2,424.5,95.353%, 
興達CC#3,445.2,252.9,56.807%,部分檢修
興達CC#4,445.2,369.9,83.088%, 
興達CC#5,445.2,328.4,73.766%, 
南部CC#1,288.8,295.4,102.285%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,238.3,82.514%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,311.4,62.280%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.728%),8986.6(30.140%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,420.5,93.444%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,471.4,96.204%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,473.6,96.653%, 
豐德#2,490.0,470.1,95.939%, 
小計,4610.0(10.053%),2434.7(8.166%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),256.0(0.859%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.5,59.707%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),131.6(0.441%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.7,63.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.8,21.522%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,19.1,28.619%, 
馬鞍#2,66.7,14.1,21.127%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,5.6,26.794%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.1,29.575%, 
烏來&amp;桂山&amp;粗坑,40.5,26.0,64.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),631.2(2.117%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
