機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3832.5(11.453%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,521.6,94.836%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,541.2,98.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,505.7,91.945%, 
台中#7,550.0,463.9,84.345%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,514.9,93.618%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,320.8,58.327%,運轉限制
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10200.8(30.484%),,
汽電共生(Co-Gen)
汽電共生,623.2,1287.4,-, 
小計,623.2(1.370%),1287.4(3.847%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.809%),2923.6(8.737%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,740.0,99.636%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,673.3,92.907%, 
大潭CC#6,724.7,685.1,94.536%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,843.3,94.477%, 
通霄CC#3(註10),-,491.6,55.075%,新機組試俥
通霄CC#4,386.0,320.0,82.902%,電源線限制
通霄CC#5,386.0,242.2,62.746%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,401.2,90.119%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,408.5,91.759%, 
興達CC#4,445.2,258.5,58.065%,部分檢修
興達CC#5,445.2,397.1,89.198%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,262.1,90.755%, 
南部CC#3,288.8,257.1,89.024%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9193.5(27.473%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,273.4,56.958%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.7,106.673%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,493.2,100.653%, 
小計,4610.0(10.135%),3003.3(8.975%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),263.7(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.9(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.7,49.615%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,24.4,44.812%, 
谷關#2,54.4,23.9,43.893%, 
谷關#3,54.4,24.1,44.261%, 
谷關#4,54.4,24.4,44.812%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.3,70.345%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.8,101.778%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),978.9(2.925%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,3.2,53.333%, 
